2011,P0000,P01001,4450,911200,Transferencias corrientes del Gobierno de Navarra,12295535
2011,71430,700001,6030,468100,Instalaciones y mejoras en las redes meteorológica e hidrológica,45480
2011,71430,700001,7400,468100,Transferencias a sociedades públicas para proyectos de investigación,354400
2011,70110,700003,1200,411100,Retribuciones del personal fijo,910188
2011,70110,700003,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,39033
2011,70110,700003,1211,411100,Retribuciones del personal contratado para cubrir vacantes,276270
2011,70110,700003,2120,411100,Reparación y conservación de edificios,179000
2011,70110,700003,2140,411102,Reparación y mantenimiento de vehículos,265640
2011,70110,700003,2150,411100,Reparación y conservación de mobiliario y equipos,3000
2011,70110,700003,2264,411100,Gastos de comunidad,6000
2011,70110,700003,2269,411100,Programas de salud laboral y prevención de riesgos laborales,3000
2011,70110,700003,2271,411100,Servicio de limpieza,520000
2011,70110,700003,2274,411100,Servicios de seguridad,70000
2011,70110,700003,2279,411100,Contratación de trabajos,128650
2011,70110,700003,2280,411100,"Agua, gas y electricidad",380000
2011,70110,700003,2281,411100,"Combustibles, lubricantes y calefacción",233580
2011,70110,700003,2284,411100,Material de limpieza y aseo,7600
2011,70110,700003,6020,411100,Acondicionamiento de instalaciones,400000
2011,70110,700003,6050,411100,Mobiliario y equipos de oficina,130720
2011,71200,710000,1200,412100,Retribuciones del personal fijo,80644
2011,71200,710000,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,71200,710000,1211,412100,Retribuciones del personal contratado para cubrir vacantes,1
2011,71200,710000,2300,412100,Dietas,900
2011,71200,710000,2301,412100,Locomoción y gastos de viaje,40000
2011,71210,710000,1200,412100,Retribuciones del personal fijo,320909
2011,71210,710000,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,71210,710000,1211,412100,Retribuciones del personal contratado para cubrir vacantes,42528
2011,71210,710000,2279,412100,Contratación de trabajos,260000
2011,71210,710000,2279,412102,Peritajes y tasaciones,10
2011,71210,710000,4400,412104,"Asesoramiento técnico en producción, seguridad alimentaria y medio ambiente a través de ITG-A",891850
2011,71210,710000,4400,412105,"Investigación, desarrollo e innovación en técnicas de producción agrícola a través de ITG-A",837750
2011,71210,710000,4400,412106,Actividades de formación y transferencia tecnológica a través de ITG-Formación,342050
2011,71210,710000,4700,412100,Indemnización por arranque de plantaciones,100000
2011,71210,710000,4700,412107,Ayudas a los daños en infraestructuras privadas y a la pérdida de renta por inundaciones extraordinarias,10
2011,71210,710000,4701,412100,Promoción y defensa del cultivo de la patata de siembra a través de OPPOSA,313600
2011,71210,710000,7400,412102,"Transferencias de capital al ITG Agrícola, S.A.",65560
2011,71230,710001,1200,414200,Retribuciones del personal fijo,292700
2011,71230,710001,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,2
2011,71230,710001,1211,414200,Retribuciones del personal contratado para cubrir vacantes,2
2011,71230,710001,2276,414202,Contratación de trabajos para la gestión de ayudas,1420000
2011,71230,710001,4700,414200,Indemnización compensatoria. PDR FEADER,4050000
2011,71230,710001,4700,414202,Medidas agroambientales. PDR FEADER,3094000
2011,71230,710001,4700,414203,Medidas agroambientales no incluidas en el PDR,553000
2011,71230,710001,4700,414204,Medidas agroambientales para el viñedo,437810
2011,71230,710001,4700,414206,Ayudas a la producción de frutos secos,194000
2011,71230,710001,4700,414207,Ayudas complementarias a productores de vacas nodrizas,520000
2011,71230,710001,4700,414210,Compensación por primas de seguro a través de Agroseguro,5400000
2011,71230,710001,4700,414211,Bonificación de cuotas a la Seguridad Social,60000
2011,71230,710001,4700,414212,Mejora de la producción y comercialización de la miel. FEAGA,50000
2011,71240,710001,1200,414200,Retribuciones del personal fijo,253423
2011,71240,710001,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2011,71240,710001,1211,414200,Retribuciones del personal contratado para cubrir vacantes,52410
2011,71240,710001,2276,414200,Financiación del proyecto Sig-Pac,90000
2011,71220,710002,1200,412300,Retribuciones del personal fijo,711179
2011,71220,710002,1210,412300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,71220,710002,1211,412300,Retribuciones del personal contratado para cubrir vacantes,35870
2011,71220,710002,2120,412300,Gastos de mantenimiento de la red de silos,18300
2011,71220,710002,2214,412300,"Material, utillaje y herramientas",10000
2011,71220,710002,2286,412300,Productos fitosanitarios y material de laboratorio,3400
2011,71220,710002,4700,412300,Pagos por devolución de ayudas retenidas,10
2011,71220,710002,4819,412300,Subvención para gastos administrativos por suministros de alimentos,21000
2011,71220,710002,6031,412300,Acondicionamiento de la red de silos,10000
2011,71300,711000,1200,412200,Retribuciones del personal fijo,339215
2011,71300,711000,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,71300,711000,1211,412200,Retribuciones del personal contratado para cubrir vacantes,1
2011,71300,711000,2300,412200,Dietas,2000
2011,71300,711000,2301,412200,Locomoción y gastos de viajes,30880
2011,71320,711000,1200,412200,Retribuciones del personal fijo,190482
2011,71320,711000,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,71320,711000,1211,412200,Retribuciones del personal contratado para cubrir vacantes,1
2011,71320,711000,2279,412200,Campañas de saneamiento,1500000
2011,71320,711000,2279,412203,Otros trabajos realizados por terceros,280000
2011,71320,711000,2279,412204,Actuaciones sanitarias relacionadas con la lengua azul,320000
2011,71320,711000,4819,412200,Fomento de agrupaciones de defensa sanitaria en diversas especies,250000
2011,71320,711000,7700,412200,Indemnización por sacrificio a causa de epizootias y lucro cesante por inmovilización de explotaciones,300000
2011,71310,711001,1200,412200,Retribuciones del personal fijo,124396
2011,71310,711001,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,71310,711001,1211,412200,Retribuciones del personal contratado para cubrir vacantes,22266
2011,71310,711001,2279,412200,Asistencia técnica servicio de ganadería,700000
2011,71310,711001,2289,412200,Material para identificación animal,250000
2011,71310,711001,4400,412202,Mantenimiento y mejora de razas ganaderas a través de ITG-G,320000
2011,71310,711001,4400,412203,"Asesoramiento técnico en producción, seguridad alimentaria, bienestar animal y medio ambiente a través de ITG-G",1100000
2011,71310,711001,4400,412204,"Investigación, desarrollo e innovación en técnicas de producción pecuaria a través de ITG-G",505000
2011,71310,711001,4400,412205,"Transferencias a NASERSA, laboratorio",1040200
2011,71310,711001,4609,412202,Ayudas a certámenes ganaderos,50000
2011,71310,711001,4700,412206,Ayuda agroambiental. Polinización,61500
2011,71310,711001,4700,412208,Ayudas a las producciones ganaderas sostenibles,1700000
2011,71310,711001,4709,412211,Subvención a la Asociación Lechera de Vacuno y Ovino del País Vasco y Navarra (ALVO)-Instituto Lactológico de Lekunberri,38000
2011,71310,711001,4819,412200,Subvención a asociaciones para el fomento ganadero,601540
2011,71310,711001,4819,412202,(**) Subvención a la Asociación ASCUNA,30000
2011,71310,711001,7400,412200,"Transferencias de capital al ITG Ganadero, S.A.",111500
2011,71330,711002,1200,412200,Retribuciones del personal fijo,445463
2011,71330,711002,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,71330,711002,1211,412200,Retribuciones del personal contratado para cubrir vacantes,38065
2011,71330,711002,2218,412200,Productos veterinarios,15200
2011,72130,720000,1200,414100,Retribuciones del personal fijo,90081
2011,72130,720000,1210,414100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,72130,720000,1211,414100,Retribuciones del personal contratado para cubrir vacantes,35870
2011,72130,720000,2276,414100,Actuaciones para la promoción de regadíos del Canal de Navarra,64130
2011,72130,720000,2276,414102,Estudios y proyectos,471820
2011,72130,720000,4400,414102,"Servicio de oferta agroindustrial a través de Riegos de Navarra, S.A.",184500
2011,72130,720000,4400,414103,"Asesoramiento al regante a través de Riegos de Navarra, S.A.",230000
2011,72130,720000,4400,414104,Oficina técnica para el desarrollo del Plan Foral de Regadíos,300000
2011,72130,720000,4700,414100,Canon de los riegos del Canal de Navarra,8836400
2011,72130,720000,7700,414100,Plan Navarra 2012-75. Modernización de regadíos. Valtierra. PDR FEADER,5250000
2011,72130,720000,7700,414102,Plan Navarra 2012-72. Nuevos regadíos. Canal de Navarra. Instalación en parcela. Sectores I a X,3698890
2011,72130,720000,7700,414104,Plan Navarra 2012-78. Modernización de regadíos. Cortes. PDR FEADER,66000
2011,72100,720001,1200,414300,Retribuciones del personal fijo,157022
2011,72100,720001,1210,414300,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,72100,720001,1211,414300,Retribuciones del personal contratado para cubrir vacantes,30145
2011,72100,720001,2300,414300,Dietas,3040
2011,72100,720001,2301,414300,Locomoción y gastos de viaje,26890
2011,72120,720001,1200,414300,Retribuciones del personal fijo,422947
2011,72120,720001,1210,414300,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2011,72120,720001,1211,414300,Retribuciones del personal contratado para cubrir vacantes,94938
2011,72120,720001,2279,414300,"Gastos de notaría, registro y otros",117100
2011,72120,720001,6019,414300,Obras de reordenación de la propiedad y concentración parcelaria. PDR FEADER,2000000
2011,72120,720001,6019,414302,Obras de reordenación de la propiedad y concentración parcelaria,705370
2011,72120,720001,7609,414303,(**) Subvención al Ayuntamiento de Eugi para aprisco ganadero,45000
2011,72120,720001,7609,414304,Ayudas a infraestructuras ganaderas. PDR FEADER,1180000
2011,72120,720001,7609,414305,Ayudas para reparación de infraestructuras agrarias de titularidad pública por inundaciones extraordinarias,10
2011,72120,720001,7700,414304,Indemnización por pérdidas en cultivos permanentes,80460
2011,72140,720002,1200,456600,Retribuciones del personal fijo,285915
2011,72140,720002,1210,456600,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2011,72140,720002,1211,456600,Retribuciones del personal contratado para cubrir vacantes,1
2011,72140,720002,2279,456600,Otros trabajos realizados por terceros,56540
2011,72140,720002,7609,456602,Realización de deslindes y defensa y redención del comunal,57770
2011,72200,721000,1200,413100,Retribuciones del personal fijo,122426
2011,72200,721000,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,72200,721000,1211,413100,Retribuciones del personal contratado para cubrir vacantes,1
2011,72200,721000,2300,413100,Dietas,4850
2011,72200,721000,2301,413100,Locomoción y gastos de viaje,68970
2011,72200,721000,4819,413100,Subvención a la Unión de Cooperativas Agrarias de Navarra (UCAN),133000
2011,72200,721000,4819,413102,(**) Fomento de la Integración Cooperativa Agroalimentaria UCAN,100000
2011,72210,721000,1200,413100,Retribuciones del personal fijo,231581
2011,72210,721000,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,72210,721000,1211,413100,Retribuciones del personal contratado para cubrir vacantes,30145
2011,72210,721000,4700,413100,"(**) Subvención Centro Nacional Tecnología y Seguridad Alimentaria-CNTA. Actividades investigación, desarrollo y otras",285460
2011,72210,721000,4701,413100,Incentivos a la reestructuración de cooperativas agrarias,101500
2011,72210,721000,4701,413102,Ayudas a las asociaciones de empresas artesanales agroalimentarias,24040
2011,72210,721000,4701,413103,Subvención a SENAI. Ayudas a la formación de técnicos y socios de agrupaciones,33250
2011,72210,721000,4701,413105,Fomento de iniciativas de reestructuración de cooperativas,430000
2011,72210,721000,4701,413107,Ayudas a cooperativas agrarias para planes de gestión empresarial,104870
2011,72210,721000,4701,413108,(**) Ayudas a cooperativas del sector vitivinícola D.O. Navarra,600000
2011,72210,721000,7701,413102,Subvención para inversiones en industrialización y comercialización agrarias. PDR FEADER,12000000
2011,72210,721000,7701,413103,Ayudas Fondo Europeo de la Pesca. FEP,75000
2011,72210,721000,7701,413104,Subvención para inversiones en industrialización y comercialización agrarias,10151200
2011,72220,721001,1200,413100,Retribuciones del personal fijo,728306
2011,72220,721001,1210,413100,Retribuciones del personal contratado para cubrir plazas reservadas,1
2011,72220,721001,1211,413100,Retribuciones del personal contratado para cubrir vacantes,118475
2011,72220,721001,2214,413100,Instrumental y pequeño utillaje,419000
2011,72220,721001,2276,413100,Contrato de mantenimiento de equipos del programa de calidad del laboratorio,16060
2011,72220,721001,2279,413100,Otros trabajos realizados por terceros,619700
2011,72220,721001,2281,413100,"Combustibles, lubricantes y calefacción",7980
2011,72220,721001,2283,413100,"Material para reposición, conservación y repuestos",12070
2011,72220,721001,2286,413100,Productos químicos,62610
2011,72220,721001,4400,413103,"Asesoramiento y apoyo a Consejos Reguladores a través de ICAN, S.A.",575970
2011,72220,721001,4400,413104,"Promoción genérica de productos de calidad y acciones especiales de promoción del vino a través de ICAN, S.A.",980000
2011,72220,721001,4400,413106,Subvención a ICAN para el panel de cata de aceite,30000
2011,72220,721001,4459,413100,Campañas de promoción genéricas,64650
2011,72220,721001,4459,413102,Subvención al Consejo Regulador de la Denominación de Origen Navarra,561450
2011,72220,721001,4459,413103,Transferencias a los consejos reguladores,475190
