2017,740001,74100,2276,452102,Estudios y trabajos técnicos de agua,60000,60000,0
2017,740001,74100,2276,452105,Encargo a GAN. Redes de control de calidad de las aguas,166500,166500,"47819,82"
2017,740001,74100,2276,456200,Estudios y trabajos técnicos de economía circular,100000,"50935,86",10000
2017,740001,74100,2276,456202,Encargo a GAN. Estudios y trabajos técnicos de inspección,86500,86500,0
2017,740001,74100,2276,456203,Encargo a GAN. Estudios y trabajos técnicos de autorizaciones,50000,50000,"2620,2"
2017,740001,74100,2276,456204,Encargo a GAN. Estudios y trabajos técnicos de economía circular,59500,59500,0
2017,740001,74100,2276,456205,Campañas de información y sensibilización de gestión de residuos,10,10,0
2017,740001,74100,2276,456303,Encargo a GAN. Gestión de poblaciones piscícolas,90000,90000,"11398,71"
2017,740001,74100,2276,456900,Medidas para aplicación del Acuerdo de Cambio Climático,15000,15000,"2619,65"
2017,740001,74100,4400,456206,Gestión Ambiental de Navarra. Funcionamiento de la oficina de prevención de residuos y economía circular,70840,70840,0
2017,740001,74100,6019,452300,Restauración de riberas de ríos y protección de ecosistemas,500000,500000,"13139,12"
2017,740001,74100,6092,452100,Estudios hidrológicos,200390,200390,1089
2017,740001,74100,6092,452102,Encargo a GAN. Estudios y proyectos de agua,150000,150000,0
2017,740001,74100,6092,456200,Estudios y proyectos de calidad ambiental,218000,43625,0
2017,740001,74100,6092,456202,Encargo a GAN. Estudios y proyectos de residuos,70000,70000,0
2017,740001,74100,6092,456203,Encargo a TRACASA Instrumental. Elaboración de mapas de ruidos y planes de acción,0,174375,0
2017,740001,74100,6092,456902,Hoja de Ruta contra el Cambio Climático,60000,"55003,07",0
2017,740002,74200,1200,456700,Retribuciones del personal fijo,1112342,"1035983,12","483559,23"
2017,740002,74200,1210,456700,Retribuciones del personal contratado para cubrir plazas reservadas,104828,"75485,69","38246,73"
2017,740002,74200,1211,456700,Retribuciones del personal contratado para cubrir vacantes,117005,"178809,82","81415,15"
2017,740002,74200,2100,456300,Encargo a GAN. Mantenimiento de espacios y hábitats,354000,354000,0
2017,740002,74200,2100,456302,Encargo a GAN. Mantenimiento del Parque Natural Urbasa-Andía,108049,108049,0
2017,740002,74200,2100,456303,Mantenimiento de espacios naturales,50000,50000,"2845,2"
2017,740002,74200,2100,456304,Mantenimiento de repoblaciones y otros,80000,80000,"1314,17"
2017,740002,74200,2100,456700,Mantenimiento de vías pecuarias y otros,40000,40000,0
2017,740002,74200,2269,456300,Gastos diversos de caza e Ilundáin,45000,45000,"3719,21"
2017,740002,74200,2269,456700,Gastos de mantenimiento de vías pecuarias y otros,5000,5000,"123,64"
2017,740002,74200,2269,456702,Encargo a GAN. Gastos de mantenimiento del patrimonio forestal de Navarra,34767,34767,0
2017,740002,74200,2269,456703,Gastos de mantenimiento del patrimonio forestal de Navarra,3000,3000,0
2017,740002,74200,2273,456300,"Confección, envío y publicidad de licencias de caza",1400,1400,0
2017,740002,74200,2273,456302,"Encargo a TRACASA Instrumental. Confección, envío y publicidad de licencias de caza",3500,3500,0
2017,740002,74200,2276,456300,Encargo a GAN. Asistencia técnica para medidas del PDR en el medio natural y cañadas,180000,180000,"64521,26"
2017,740002,74200,2276,456302,Estudios y trabajos técnicos,210000,210000,16231
2017,740002,74200,2276,456303,Encargo a GAN. Gestión de poblaciones cinegéticas,265994,265994,"72184,34"
2017,740002,74200,2276,456304,Gestión de poblaciones cinegéticas,20000,20000,0
2017,740002,74200,2276,456700,"Investigación, sanidad, experimentación y gestión forestal sostenible",92446,92446,300
2017,740002,74200,2276,456702,"Encargo a GAN. Investigación, sanidad, experimentación y gestión forestal sostenible",87451,87451,"26321,49"
2017,740002,74200,2276,456703,(E) Elaboración de la estrategia forestal para Navarra,60000,60000,0
2017,740002,74200,2279,456302,Encargo a GAN. Gestión del CRFS de Ilundáin,176000,176000,"37655,7"
2017,740002,74200,2279,456303,Red de espacios naturales singulares: dinamización y promoción,120000,120000,0
2017,740002,74200,4609,456300,Indemnizaciones a entidades locales. PDR FEADER 2014-2020,135000,135000,0
2017,740002,74200,4609,456302,"Convenio con Romanzado, Lumbier, Urraúl Bajo y Concejo de Navascués. Gestión espacios protegidos",24000,24000,0
2017,740002,74200,4609,456303,Convenio con el Ayuntamiento de Pitillas para la gestión de la Laguna,30000,30000,0
2017,740002,74200,4609,456304,Convenio con Urrotz y Beintza Labaien para la gestión del espacio protegido Embalses Leurtza,25000,25000,0
2017,740002,74200,4609,456305,Convenio con las Juntas de Aezkoa y Salazar para la gestión de la Selva de Irati,62000,62000,0
2017,740002,74200,4609,456306,Convenio con el Concejo de Lizaso para la gestión del Área Natural Recreativa de Orgi,48000,48000,0
2017,740002,74200,4609,456307,Ayudas a entidades locales en la gestión de recursos naturales,110000,110000,0
2017,740002,74200,4609,456308,Pastos Montanos. PDR FEADER 2014-2020,222000,222000,0
2017,740002,74200,4609,456310,Gestión de uso público en espacios protegidos. PDR FEADER 2014-2020,80000,80000,0
2017,740002,74200,4700,456302,Medidas agroambientales hábitats esteparios. PDR FEADER 2014-2020,450000,560000,0
2017,740002,74200,4700,456303,Medidas Natura 2000. PDR FEADER 2014-2020,100000,0,0
2017,740002,74200,4809,456300,"Fondo 0,7% IRPF. Programas de Medio Ambiente",103000,103000,0
2017,740002,74200,4809,456302,Indemnizaciones a particulares y sociedades,55000,55000,0
2017,740002,74200,4809,456303,Ayudas a particulares y sociedades,10,10,0
2017,740002,74200,4819,456700,"Fondo 0,7% IRPF. Asociacionismo forestal. Convenio con FORESNA",90000,90000,0
2017,740002,74200,4819,456702,Asociacionismo forestal. Convenio con ADEMAN,35000,35000,0
2017,740002,74200,6002,45A102,Mejora de cañadas y Camino de Santiago,25000,25000,0
2017,740002,74200,6002,45A103,Mejora de cañadas y Camino de Santiago. PDR FEADER 2014-2020,95250,95250,"12902,22"
2017,740002,74200,6019,456300,Inversiones en planes de gestión de Lugares de Importancia Comunitaria (LIC´s),100000,100000,0
2017,740002,74200,6019,456302,Inversiones en parques naturales,235704,235704,"4148,61"
2017,740002,74200,6019,456303,Inversiones en fincas PFN y Parque Natural de Urbasa-Andía. PDR FEADER 2014-2020,130000,130000,0
2017,740002,74200,6019,456500,Prevención de incendios. PDR FEADER 2014-2020,132000,132000,0
2017,740002,74200,6019,456702,Inversiones del Plan forestal,50000,50000,"657,94"
2017,740002,74200,6019,456706,Restauración de bosques destruidos. PDR FEADER 2014-2020,110000,110000,0
2017,740002,74200,6092,456300,Encargo a GAN. Gestión de poblaciones animales y espacios protegidos. PDR FEADER 2014-2020,440000,440000,"75895,47"
2017,740002,74200,6092,456303,Encargo a GAN. Elaboración de planes de gestión de Natura 2000. PDR FEADER 2014-2020,100000,100000,"76178,16"
2017,740002,74200,6092,456702,Ordenación de montes,100000,100000,0
2017,740002,74200,6092,456703,Ordenación de montes. PDR FEADER 2014-2020,275000,275000,"19945,71"
2017,740002,74200,6094,456300,Encargo a TRACASA Instrumental. Aplicaciones informáticas sobre biodiversidad,10000,10000,0
2017,740002,74200,6094,456302,Aplicaciones informáticas sobre medio natural,12000,12000,0
2017,740002,74200,7609,456702,Subvenciones de trabajos forestales a entidades locales. PDR FEADER 2014-2020,1450000,1450000,0
2017,740002,74200,7609,456703,Subvenciones de infraestructuras forestales a entidades locales. PDR FEADER 2014-2020,550000,550000,0
2017,740002,74200,7609,456704,Ayudas para reparación de infraestructuras forestales de titularidad pública por daños,10,10,0
2017,740002,74200,7700,456700,Forestación de terrenos agrarios. PDR FEADER 2014-2020,600000,600000,"10499,14"
2017,740002,74200,7709,456700,Subvenciones a trabajos forestales a agentes privados. PDR FEADER 2014-2020,250000,250000,0
2017,740002,74200,7709,456702,Subvenciones de infraestructuras forestales a agentes privados. PDR FEADER 2014-2020,50000,50000,0
2017,740002,74200,7709,456703,Subvenciones a agentes privados. Industria Forestal. PDR FEADER 2014-2020,450000,450000,0
2017,740002,74200,7800,456300,"Fondo 0,7% IRPF. Ayudas a asociaciones en materia de biodiversidad y calidad del medio natural",90000,90000,0
2017,740005,74500,1200,451600,Retribuciones del personal fijo,694575,"659665,15","324384,3"
2017,740005,74500,1210,451600,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,740005,74500,1211,451600,Retribuciones del personal contratado para cubrir vacantes,66675,"87850,63","43192,73"
2017,740005,74500,2276,261700,Estudios y trabajos técnicos,10000,71990,"247,26"
2017,740005,74500,2276,261702,Encargo a NASUVINSA. Estudios y trabajos técnicos,180000,180000,0
2017,740005,74500,2276,456202,Encargo a GAN. Estudios y trabajos técnicos (impacto y paisaje),350000,350000,"111577,55"
2017,740005,74500,2339,261700,Gastos del Consejo Social de Política Territorial,4000,4000,0
2017,740005,74500,4400,261702,Subvención a NASUVINSA. Observatorio Territorial y de la sostenibilidad,250000,0,0
2017,740005,74500,4400,261703,Subvención a NASUVINSA. Red oficinas de apoyo a EE.LL.,230000,230000,0
2017,740005,74500,4400,261704,Transferencia a NASUVINSA. Observatorio Territorial de Navarra,0,374750,0
2017,740005,74500,6092,261700,Planeamiento territorial. Estrategia del paisaje y proyectos de dinamización de núcleos rurales,200000,0,0
2017,740005,74500,6092,261702,Encargo a NASUVINSA. Planeamiento Territorial. Estrategia del paisaje,0,200000,0
2017,740005,74500,7609,261702,Cooperación interadministrativa,750000,"696232,17","72856,69"
2017,740006,74600,1200,451600,Retribuciones del personal fijo,384791,"333539,84","169038,68"
2017,740006,74600,1210,451600,Retribuciones del personal contratado para cubrir plazas reservadas,10,"31170,82","13046,57"
2017,740006,74600,1211,451600,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,740006,74600,4809,261100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,"12774,76",0
2017,740007,74700,1200,456200,Retribuciones del personal fijo,410351,"509765,19","246478,17"
2017,740007,74700,1200,456700,Retribuciones del personal fijo,64759,"121764,25","55756,96"
2017,740007,74700,1210,456200,Retribuciones del personal contratado para cubrir plazas reservadas,30446,30446,"15222,83"
2017,740007,74700,1210,456700,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,740007,74700,1211,456200,Retribuciones del personal contratado para cubrir vacantes,110639,"158891,21","73286,97"
2017,740007,74700,1211,456700,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,740007,74700,2160,456200,Encargo a GAN. Sistema de información ambiental,25000,96497,"24841,2"
2017,740007,74700,2160,456202,Encargo a TRACASA Instrumental. Sistema de información ambiental,53700,61625,0
2017,740007,74700,2160,456203,Mantenimiento de las redes meteorológica e hidrológica,275000,275000,"67776,93"
2017,740007,74700,2202,456200,"Adquisición de publicaciones, cartografía y material informático",5000,10,0
2017,740007,74700,2202,456202,"Revistas, publicaciones y libros",4200,4200,"1907,05"
2017,740007,74700,2266,456200,"Jornadas, conferencias y reuniones",35000,35000,"6198,81"
2017,740007,74700,2268,456200,Premios de Sostenibilidad y Educación Ambiental,12000,12000,0
2017,740007,74700,2269,456200,Gastos diversos para programa de voluntariado y educación ambiental,12000,12000,0
2017,740007,74700,2269,456202,Gastos diversos para Información y Educación Ambiental,159500,25003,0
2017,740007,74700,2269,456203,Gestión de proyectos europeos,59137,66397,"19201,28"
2017,740007,74700,2276,456200,Procesos de calidad,67000,59075,0
2017,740007,74700,2276,456203,Dinamización y gestión de órganos consultivos y participativos,12500,12500,0
2017,740007,74700,2276,468100,Medio Ambiente Local. Estudios y planes de sostenibilidad,50000,90000,0
2017,740007,74700,2276,468102,Encargo a TRACASA Instrumental. Estudios de los recursos naturales agrarios,60000,55459,0
2017,740007,74700,2276,468103,Encargo a NASERTIC. Estudios de los recursos naturales agrarios,10000,14541,0
2017,740007,74700,2276,468105,Gastos de la Red de Información Contable Agraria de Navarra,51425,51425,0
2017,740007,74700,2276,468106,Encargo a INTIA. Trabajos de la Red de Información Contable Agraria de Navarra,153670,153670,0
2017,740007,74700,2279,456200,"Gastos para participación, sostenibilidad y educación ambiental",65000,65000,"5898,2"
2017,740007,74700,2279,456202,Encargo a NASUVINSA. Estrategias territoriales basadas en procesos de participación e implicación territorial,150000,25250,0
2017,740007,74700,2279,456203,"Seguimiento, conocimiento, cambio climático y dinamización de agentes clave",30000,21000,0
2017,740007,74700,2279,456300,Gestión de centros de interpretación de la naturaleza,165000,165000,"47732,03"
2017,740007,74700,2279,468100,Trabajos anuales de estadística agraria,29675,29675,"9569,05"
2017,740007,74700,2279,468102,Encargo a TRACASA Instrumental. Trabajos de estadística agraria,168330,168330,0
2017,740007,74700,2301,456200,Locomoción y gastos de viaje proyectos europeos,19871,19871,"5460,75"
2017,740007,74700,2339,456200,Dietas de asistencia a los órganos colegiados,2500,2500,0
2017,740007,74700,2400,456200,Edición de material gráfico y audiovisual,30000,30000,0
2017,740007,74700,4400,456200,(E) I+D+i en el ámbito agrario con INTIA,609613,609613,0
2017,740007,74700,4400,456203,Proyectos comunitarios realizados por Gestión Ambiental de Navarra,450000,450000,"202820,9"
2017,740007,74700,4609,456200,Proyectos comunitarios Entidades Locales,45000,45000,0
2017,740007,74700,4609,456202,Subvención a EE.LL. para proyectos medioambientales: Red Nels,40000,40000,0
2017,740007,74700,4700,468100,Indemnización a observadores,124902,114902,0
2017,740007,74700,4809,456200,Cooperación con entidades promotoras de acciones de educación ambiental,30000,30000,0
2017,740007,74700,4809,456202,"Fondo 0,7% IRPF. Oficina voluntariado ambiental",10819,10819,0
2017,740007,74700,6010,456200,(E) Red de caminos,73910,73910,0
2017,740007,74700,6020,456202,Medidas de sostenibilidad en instalaciones,25000,25000,0
2017,740007,74700,6030,456200,Instalaciones y mejoras en las redes meteorológica e hidrológica,35000,35000,"17999,03"
2017,740007,74700,6091,261702,Encargo a TRACASA Instrumental. Sistema de información territorial urbanístico,150000,150000,0
2017,740007,74700,6092,456202,(E) Encargo NASUVINSA (LURSAREA). Formación y dinamización cambio climático,100000,100000,0
2017,740007,74700,6094,261700,Aplicaciones informáticas,50000,50000,0
2017,740007,74700,7609,456200,Subvención a EE.LL. para proyectos medioambientales: Red Nels,60000,106000,0
2017,740007,74700,7609,456202,Proyectos comunitarios Entidades Locales,20000,20000,0
