2024,546001,52520,1704,312200,Complemento por realización de guardias,1031726,1031726,"249256,1"
2024,546001,52520,1705,312200,Complemento por trabajo en turnos de noche,328886,328886,"81254,22"
2024,546001,52520,1706,312200,Complemento por dispersión geográfica,282300,282300,"73330,06"
2024,546001,52520,1707,312200,Remuneración por trabajo a turnos,128328,128328,"28287,68"
2024,546001,52520,1709,312200,Complemento de capitación,307126,307126,"76738,7"
2024,546001,52520,1710,312200,Complemento de productividad,1768144,1768144,"432196,79"
2024,546001,52520,2040,312200,Arrendamientos de medios de transporte,120590,120590,"20098,22"
2024,546001,52520,2050,312200,Arrendamientos de mobiliario y enseres,1000,1000,"119,01"
2024,546001,52520,2120,312200,Edificios y otras construcciones,140000,140000,"17223,27"
2024,546001,52520,2170,312200,Equipos médicos,30000,30000,"5305,31"
2024,546001,52520,2190,312200,Otro inmovilizado material,15000,15000,"33,37"
2024,546001,52520,2200,312200,Material de oficina,27000,27000,"3447,21"
2024,546001,52520,2214,312200,Instrumental y utillaje de consumo,30000,30000,"3350,53"
2024,546001,52520,2215,312200,Fármacos,100000,100000,"14394,6"
2024,546001,52520,2216,312200,Material sanitario de consumo,400000,400000,"70007,71"
2024,546001,52520,2217,312200,Vestuario y ropería sanitaria,8000,8000,"5353,05"
2024,546001,52520,2221,312200,Postales y mensajería,500,500,0
2024,546001,52520,2266,312200,Cursos y formación,1000,1000,0
2024,546001,52520,2269,312200,Gastos diversos,600,600,0
2024,546001,52520,2270,312200,Contrato del servicio de lavandería,75000,75000,"6596,89"
2024,546001,52520,2271,312200,Contrato del servicio de limpieza,444466,444466,"70816,24"
2024,546001,52520,2276,312200,Expurgo y digitalización de Historias clínicas,1000,1000,0
2024,546001,52520,2277,312200,Gestión de residuos,20000,20000,"4604,94"
2024,546001,52520,2279,312200,Otros trabajos realizados por terceros,10000,10000,0
2024,546001,52520,2280,312200,"Energía eléctrica, agua y calefacción",271321,271321,"56031,23"
2024,546001,52520,2281,312200,Combustibles y lubricantes,500,500,0
2024,546001,52520,2283,312200,Material para reparación y conservación,15000,15000,"991,1"
2024,546001,52520,2284,312200,Material de limpieza y aseo,20000,20000,"1711,41"
2024,546001,52520,2286,312200,Productos químicos de laboratorio,540000,540000,"88837,31"
2024,546001,52520,2287,312200,Gases médicos,16500,16500,"4144,63"
2024,546001,52520,2301,312200,Locomoción y gastos de viaje,12000,12000,"1102,21"
2024,546001,52520,2301,312202,Locomoción y gastos de viaje. Acuerdo Colectivo Atención Continuada,20000,20000,"6454,76"
2024,546001,52520,6059,312800,Equipamiento general,10000,10000,"1993,66"
2024,547001,52300,1100,312200,Retribuciones del personal eventual,266788,266788,"58738,58"
2024,547001,52300,1200,312200,Retribuciones del personal fijo,44855184,"38599712,89","7278175,68"
2024,547001,52300,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,3844456,"4935320,34","833586,27"
2024,547001,52300,1211,312200,Retribuciones del personal contratado para cubrir vacantes,11019679,"10444762,97","2394306,26"
2024,547001,52300,1220,312200,Retribuciones del personal contratado temporal,594975,"3046401,74","1196470,79"
2024,547001,52300,1221,312200,Retribuciones del personal contratado para campañas,2746580,2746580,"876063,94"
2024,547001,52300,1250,312200,Retribuciones del personal contratado para sustituciones,583751,"3871847,06","1378192,94"
2024,547001,52300,1400,312200,Retribuciones personales,10412905,"10448561,29","2282708,22"
2024,547001,52300,1410,312200,Retribuciones carrera profesional,4408512,"4356107,02","922614,78"
2024,547001,52300,1600,312200,Seguridad social,21126970,21126970,"5338098,29"
2024,547001,52300,1703,312200,Remuneración por trabajo en días festivos,852463,852463,"317379,85"
2024,547001,52300,1704,312200,Complemento por realización de guardias,2861766,2861766,"681766,86"
2024,547001,52300,1705,312200,Complemento por trabajo en turnos de noche,621873,621873,"149064,83"
2024,547001,52300,1706,312200,Complemento por dispersión geográfica,1722340,1722340,"430832,51"
2024,547001,52300,1707,312200,Remuneración por trabajo a turnos,250012,250012,"55845,59"
2024,547001,52300,1709,312200,Complemento de capitación,2186128,2186128,"547924,74"
2024,547001,52300,1710,312200,Complemento de productividad,7825707,7825707,"1888633,68"
2024,547001,52300,2020,312200,Arrendamientos de edificios y otras construcciones,41382,41382,"10805,3"
2024,547001,52300,2040,312200,Arrendamientos de medios de transporte,298500,298500,"21644,24"
2024,547001,52300,2050,312200,Arrendamientos de mobiliario y enseres,10,10,0
2024,547001,52300,2120,312200,Edificios y otras construcciones,1149000,1149000,"137322,51"
2024,547001,52300,2170,312200,Equipos médicos,310000,310000,"29369,69"
2024,547001,52300,2190,312200,Otro inmovilizado material,7000,7000,"61,7"
2024,547001,52300,2200,312200,Material de oficina,295000,295000,"62354,49"
2024,547001,52300,2202,312200,"Prensa, revistas, libros y otras publicaciones",28000,28000,"818,32"
2024,547001,52300,2214,312200,Instrumental y utillaje de consumo,240000,240000,"45509,26"
2024,547001,52300,2215,312200,Fármacos,800000,800000,"248049,08"
2024,547001,52300,2216,312200,Material sanitario de consumo,3300000,3300000,"571512,49"
2024,547001,52300,2217,312200,Vestuario y ropería sanitaria,108000,108000,"2331,32"
2024,547001,52300,2220,312200,Servicios de telecomunicaciones,10,10,0
2024,547001,52300,2221,312200,Postales y mensajería,94000,94000,"36786,09"
2024,547001,52300,2231,312200,Transporte sanitario,405000,405000,"27025,27"
2024,547001,52300,2239,312200,Otros gastos de transporte,195000,195000,"17897,46"
2024,547001,52300,2266,312200,Actividades de formación,82000,82000,"6320,89"
2024,547001,52300,2269,312200,Gastos diversos,15000,15000,"534,6"
2024,547001,52300,2269,312202,Gastos diversos del PADI y otros gastos,36000,36000,"996,48"
2024,547001,52300,2270,312200,Contrato del servicio de lavandería,355000,355000,"25961,58"
2024,547001,52300,2271,312200,Contrato del servicio de limpieza,3450000,3450000,"276753,56"
2024,547001,52300,2274,312200,Servicios de seguridad,231527,231527,"840,42"
2024,547001,52300,2276,312200,Estudios y trabajos técnicos,45000,45000,0
2024,547001,52300,2277,312200,Gestión de residuos,175000,175000,"17132,84"
2024,547001,52300,2279,312200,Trabajos realizados por terceros,45000,45000,"725,34"
2024,547001,52300,2279,312202,Servicio de digitalización de los archivos de historias clínicas,95000,95000,0
2024,547001,52300,2279,312203,Servicio de digitalización de expedientes,70000,70000,0
2024,547001,52300,2280,312200,"Energía eléctrica, agua y calefacción",1615046,1615046,"208130,33"
2024,547001,52300,2284,312200,Material de limpieza y aseo,105000,105000,"13212,42"
2024,547001,52300,2286,312200,Productos químicos de laboratorio,3950000,3950000,"652040,3"
2024,547001,52300,2287,312202,Gases médicos,78000,78000,"11833,88"
2024,547001,52300,2301,312200,Locomoción y gastos de viaje,13055,13055,"178,8"
2024,547001,52300,2301,312202,Locomoción y gastos de viaje. Acuerdo Colectivo Atención Continuada,112500,112500,"26876,14"
2024,547001,52300,2400,312200,Edición de libros y publicaciones,6000,6000,0
2024,547001,52300,2500,312200,Programa de salud bucodental,3000000,3000000,0
2024,547001,52300,4609,312200,Transferencias para el funcionamiento de los centros sanitarios,1021798,1021798,0
2024,547001,52300,6020,312803,Actuaciones de eficiencia energética,250000,250000,"15724,62"
2024,547001,52300,6020,312804,Actuaciones de prevención de riesgos laborales,40000,40000,0
2024,547001,52300,6020,312805,Inversiones plan de mejora de centros de salud,510000,510000,"8300,58"
2024,547001,52300,6020,312811,Obras en centros de salud y otros centros de atención primaria,4198015,4198015,"13051,06"
2024,547001,52300,6020,312819,Obras y reformas en Centro de Salud de Alsasua/Altsasu,80000,80000,0
2024,547001,52300,6057,312800,Equipamiento en centros de salud y consultorios,943000,880000,"29713,57"
2024,547001,52300,6057,312804,MRR Plan de Transformación Digital de la Atención Primaria,324200,387200,0
2024,547001,52300,6059,312802,Equipamiento general,120000,120000,"6282,19"
2024,547001,52300,7609,312802,Transferencias para la construcción y reforma de centros de atención primaria,950000,950000,"46467,71"
2024,547005,523A0,1100,312200,Retribuciones del personal eventual,64877,64877,"13902,03"
2024,547005,523A0,1200,312200,Retribuciones del personal fijo,5967833,"5423666,83","1061171,09"
2024,547005,523A0,1210,312200,Retribuciones del personal contratado para cubrir plazas reservadas,654413,"558336,72","112903,16"
2024,547005,523A0,1211,312200,Retribuciones del personal contratado para cubrir vacantes,1552009,"871183,07","294363,21"
2024,547005,523A0,1220,312200,Retribuciones del personal contratado temporal,48635,"554097,94","182746,33"
2024,547005,523A0,1250,312200,Retribuciones del personal contratado para sustituciones,38083,"853688,44","149733,22"
2024,547005,523A0,1400,312200,Retribuciones personales,1363390,"1370610,35","321521,73"
2024,547005,523A0,1410,312200,Retribuciones carrera profesional,654019,"646651,06","128437,74"
2024,547005,523A0,1600,312200,Seguridad social,2721772,2721772,"712188,81"
2024,547005,523A0,1703,312200,Remuneración por trabajo en días festivos,667857,667857,"269156,23"
2024,547005,523A0,1704,312200,Complemento por realización de guardias,52204,52204,"12827,01"
2024,547005,523A0,1705,312200,Complemento por trabajo en turnos de noche,311771,311771,"74776,5"
2024,547005,523A0,1707,312200,Remuneración por trabajo a turnos,206940,206940,"44270,15"
2024,547005,523A0,1710,312200,Complemento de productividad,2288978,2288978,"666749,49"
2024,547005,523A0,2269,312202,Gastos diversos,4000,4000,0
2024,547005,523A0,2271,312202,Contrato del servicio de limpieza,21470,21470,"1789,19"
2024,547005,523A0,2278,312200,Contratos alimentación externa,4800,4800,"196,02"
2024,547005,523A0,2279,312200,Transporte del personal sanitario del SUE,302000,302000,"25472,96"
2024,547005,523A0,2280,312202,"Energía eléctrica, agua y calefacción",58000,58000,0
2024,700000,70000,1000,411100,Retribuciones de altos cargos,135423,135423,"29019,06"
2024,700000,70000,1100,411100,Retribuciones del personal eventual,104480,104480,"22388,4"
2024,700000,70000,2261,411100,Gastos diversos del Sr. Consejero y Gabinete,10000,10000,"853,63"
2024,700000,70000,2262,411100,Publicidad y propaganda,20000,20000,0
2024,700000,70000,2266,456200,"Jornadas, conferencias y reuniones",20010,20010,0
2024,700000,70000,2276,411102,Trabajos de asistencia técnica,25000,25000,0
2024,700000,70000,2301,411100,Gastos de viaje del Sr. Consejero y Gabinete,10000,10000,"702,05"
2024,700000,70100,1200,411100,Retribuciones del personal fijo,1133347,"1199998,47","229035,3"
2024,700000,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,161711,161711,"34652,26"
2024,700000,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,553875,"463866,15","101358,95"
2024,700000,70100,1220,411100,Retribuciones del personal contratado temporal,111807,"163701,34","54178,09"
2024,700000,70100,1250,411100,Retribuciones del personal contratado para sustituciones,162612,"326817,63","70739,14"
2024,700000,70100,1400,411100,Retribuciones personales,3072202,"3130261,75","622178,93"
2024,700000,70100,1410,411100,Retribuciones carrera profesional,335066,"340106,38","56697,41"
2024,700000,70100,1600,411100,Seguridad social,5913667,"5939710,6","1331407,22"
2024,700000,70100,1703,411100,Remuneración por trabajo en días festivos,129942,129942,"39169,85"
2024,700000,70100,2020,411100,Arrendamiento de locales y fincas,55000,55000,"7119,16"
2024,700000,70100,2120,411100,Reparación y conservación de edificios,200000,200000,"28617,11"
2024,700000,70100,2200,411100,Material de oficina,30000,30000,"7180,39"
2024,700000,70100,2202,411100,"Revistas, publicaciones y libros",3200,3200,204
2024,700000,70100,2202,456202,"Libros, revistas científicas y técnicas y otros",9000,9000,"958,9"
2024,700000,70100,2239,411100,Mensajería y otros gastos de transporte,14000,14000,"2724,26"
2024,700000,70100,2264,411100,Gastos de comunidad,4500,4500,"365,13"
2024,700000,70100,2266,411100,Asistencia a cursillos de formación,12000,12000,2575
2024,700000,70100,2269,411102,Otros gastos diversos,39000,39000,"4014,41"
2024,700000,70100,2269,411103,Programas de salud laboral y prevención de riesgos laborales,6000,6000,0
2024,700000,70100,2270,411100,Servicios de lavandería,3000,3000,"571,37"
2024,700000,70100,2271,411100,Servicios de limpieza,5500,5500,"482,67"
2024,700000,70100,2274,411100,Servicios de seguridad,96000,96000,0
2024,700000,70100,2276,456200,Encargo a GAN. Sistemas de información e indicadores ambientales,67000,67000,"3486,6"
2024,700000,70100,2276,468105,Gastos de la Red de Información Contable Agraria de Navarra,205000,205000,0
2024,700000,70100,2276,468106,Encargo a INTIA. Trabajos de la Red de Información Contable Agraria de Navarra,48000,48000,0
2024,700000,70100,2279,468100,Trabajos anuales de estadística agraria y desarrollo rural,56000,56000,5929
2024,700000,70100,2279,468102,Encargo a TRACASA Instrumental. Trabajos de estadística agraria,177700,177700,"16830,29"
2024,700000,70100,2279,468103,Encargo a TRACASA Instrumental. SIAN y PLANTA,107000,107000,"7462,51"
2024,700000,70100,2279,468104,Encargo a TRACASA Instrumental. Mapa de cultivos y aprovechamiento,38400,38400,0
2024,700000,70100,2280,411100,"Agua, gas y electricidad",800000,800000,"161860,62"
2024,700000,70100,2284,411100,Productos de limpieza y aseo,32000,32000,"5336,35"
2024,700000,70100,2285,411100,Vestuario y calzado,14000,14000,"3422,57"
2024,700000,70100,2301,411100,Locomoción y gastos de viaje,29000,29000,"7483,62"
2024,700000,70100,3509,411100,Otros gastos financieros,10,10,0
2024,700000,70100,4700,411102,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10,"6749,7","689,7"
2024,700000,70100,4700,468100,Indemnización a observadores,110000,110000,375
2024,700000,70100,4809,411102,Becas concedidas,10,10,"28291,3"
2024,700000,70100,4809,411103,Becas,250000,250000,0
2024,700000,70100,6020,411100,Acondicionamiento de instalaciones,10000,10000,0
2024,700000,70100,6020,411103,Obras de adaptación en materia de accesibilidad,60000,60000,0
2024,700000,70100,6040,411100,Adquisición de vehículos,400000,400000,0
2024,700000,70100,6050,411100,Mobiliario y equipos de oficina,30000,30000,0
2024,700000,70100,6059,411100,Otro mobiliario y equipo,200000,200000,0
2024,700000,71000,1000,411100,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,700000,71000,1200,411100,Retribuciones del personal fijo,27226,"27225,98","5834,13"
2024,700000,71000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,700000,71000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2024,700000,71000,2269,411100,Otros gastos diversos y de representación,5000,5000,0
2024,700000,71000,2301,411100,Locomoción y gastos de viaje,5000,5000,"759,7"
2024,700000,72000,1000,411100,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,700000,72000,1200,411100,Retribuciones del personal fijo,10,"24967,11","3889,42"
