2022,700000,70100,2279,468100,Trabajos anuales de estadÃ­stica agraria y desarrollo rural,52500,52500,"14822,5"
2022,700000,70100,2279,468102,Encargo a TRACASA Instrumental. Trabajos de estadÃ­stica agraria,171700,171700,"64428,92"
2022,700000,70100,2279,468103,Encargo a TRACASA Instrumental. SIAN y PLANTA,101500,101500,"32144,5"
2022,700000,70100,2279,468104,Encargo a TRACASA Instrumental. Mapa de cultivos y aprovechamientos,32000,32000,0
2022,700000,70100,2280,411100,"Agua, gas y electricidad",350000,569590,"456321,78"
2022,700000,70100,2285,411100,Vestuario y calzado,16000,16000,"9464,46"
2022,700000,70100,2301,411100,LocomociÃ³n y gastos de viaje,29000,29000,"14202,91"
2022,700000,70100,3509,411100,Otros gastos financieros,10,10,0
2022,700000,70100,4700,411102,Indemnizaciones por responsabilidad patrimonial y ejecuciÃ³n de sentencias,15000,15000,"14489,25"
2022,700000,70100,4700,468100,IndemnizaciÃ³n a observadores,107000,107000,0
2022,700000,70100,4809,411102,Becas concedidas,10,10,"78262,03"
2022,700000,70100,4809,411103,Becas,313325,313325,0
2022,700000,70100,6020,411100,Acondicionamiento de instalaciones,421000,"496195,67","13666,59"
2022,700000,70100,6020,411103,Obras de adaptaciÃ³n en materia de accesibilidad,195949,195949,"5147,95"
2022,700000,70100,6040,411100,AdquisiciÃ³n de vehÃ­culos,500000,500000,0
2022,700000,70100,6050,411100,Mobiliario y equipos de oficina,55845,55845,"974,05"
2022,700000,71000,1000,411100,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,700000,71000,1200,411100,Retribuciones del personal fijo,25540,"23836,07","11449,32"
2022,700000,71000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,700000,71000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,10,11,0
2022,700000,71000,2269,411100,Otros gastos diversos y de representaciÃ³n,5000,5000,0
2022,700000,71000,2301,411100,LocomociÃ³n y gastos de viaje,5000,5000,"601,36"
2022,700000,72000,1000,411100,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,700000,72000,1200,411100,Retribuciones del personal fijo,10,11,0
2022,700000,72000,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,700000,72000,1211,411100,Retribuciones del personal contratado para cubrir vacantes,25540,26052,"13024,9"
2022,700000,72000,2269,411100,Otros gastos diversos y de representaciÃ³n,5000,5000,0
2022,700000,72000,2301,411100,LocomociÃ³n y gastos de viaje,5000,5000,100
2022,700000,74000,2269,411100,Otros gastos diversos y de representaciÃ³n,5000,5000,0
2022,700000,74000,2301,411100,LocomociÃ³n y gastos de viaje,5000,5000,"370,8"
2022,700004,70100,1200,411100,Retribuciones del personal fijo,638568,"601615,24","300018,59"
2022,700004,70100,1210,411100,Retribuciones del personal contratado para cubrir plazas reservadas,73140,74605,"37301,26"
2022,700004,70100,1211,411100,Retribuciones del personal contratado para cubrir vacantes,195040,"246608,12","122265,26"
2022,700004,70100,2061,411100,Arrendamientos de programas y licencias,20000,20000,"9834,18"
2022,700004,70100,2160,411100,Mantenimiento de equipos radio TETRA,14810,14810,"4937,51"
2022,700004,70100,2203,411100,Material informÃ¡tico,45000,45000,"18023,74"
2022,700004,70100,2220,411100,Servicios de telefonÃ­a,6000,6000,"1398,39"
2022,700004,70100,2224,411100,Servicios ConexiÃ³n VÃ­a Radio,11000,11000,0
2022,700004,70100,2224,411102,Encargo a NASERTIC. Servicios de conexiÃ³n vÃ­a radio,0,0,"2602,95"
2022,700004,70100,2269,411100,Mantenimiento de equipos multifunciÃ³n,25000,25000,"8402,28"
2022,700004,70100,2273,411100,Servicios informÃ¡ticos,965000,965000,"294563,41"
2022,700004,70100,2273,411102,Encargo a TRACASA Instrumental. Servicios informÃ¡ticos,155000,155000,"29572,87"
2022,700004,70100,2273,411104,Encargo a NASERTIC. Servicios informÃ¡ticos,150000,150000,"45238,21"
2022,700004,70100,2276,411100,AuditorÃ­as de ProtecciÃ³n de Datos y Seguridad de la InformaciÃ³n,0,0,"9566,26"
2022,700004,70100,6059,411100,MÃ³viles y Fijos,20000,20000,"8330,85"
2022,700004,70100,6060,411100,Equipos informÃ¡ticos,315960,315960,"18918,23"
2022,700004,70100,6094,411102,Proyectos de seguridad de la informaciÃ³n,47000,47000,"21228,85"
2022,700004,70100,6094,411103,Proyectos informÃ¡ticos,250800,250800,"5614,91"
2022,700004,70100,6094,411104,Encargo a TRACASA Instrumental. Proyectos informÃ¡ticos,185445,185445,0
2022,710000,71200,1200,412100,Retribuciones del personal fijo,581434,"543805,02","256369,92"
2022,710000,71200,1200,414200,Retribuciones del personal fijo,59689,60885,"22437,93"
2022,710000,71200,1210,412100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,710000,71200,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,710000,71200,1211,412100,Retribuciones del personal contratado para cubrir vacantes,159144,"191889,72","93888,34"
2022,710000,71200,1211,414200,Retribuciones del personal contratado para cubrir vacantes,10,"10,99",0
2022,710000,71200,2269,411100,Gastos diversos,15000,15000,"734,91"
2022,710000,71200,2269,468100,Proyectos europeos,1000,1000,0
2022,710000,71200,2279,412100,Encargo a TRACASA Instrumental. ContrataciÃ³n de trabajos sanidad y producciÃ³n vegetal,115260,115260,"11152,56"
2022,710000,71200,2279,412103,Encargo a GAN. Actividades de prevenciÃ³n en sanidad vegetal y medios de producciÃ³n,24691,24691,0
2022,710000,71200,2279,412104,Otros trabajos realizados por terceros,1000,1000,0
2022,710000,71200,2279,468100,Encargo a INTIA. Proyectos europeos,3500,3500,3500
2022,710000,71200,2301,412100,LocomociÃ³n y gastos de viaje,23000,23000,"4353,78"
2022,710000,71200,4400,412109,PDR FEADER 2014-2020. Actividades de formaciÃ³n,200000,200000,0
2022,710000,71200,4400,467400,"Actividades de experimentaciÃ³n, demostraciÃ³n e informaciÃ³n a travÃ©s de INTIA",1200000,1200000,0
2022,710000,71200,4400,467402,Actuaciones de INTIA en los ensayos de calidad de las variedades vegetales,10,10,0
2022,710000,71200,4400,467403,I+D+i en el Ã¡mbito agrario con INTIA,600000,600000,0
2022,710000,71200,4459,413104,SubvenciÃ³n al Consejo Regulador de la ProducciÃ³n EcolÃ³gica. Control y certificaciÃ³n,240000,240000,0
2022,710000,71200,4459,413106,Convenio con CPAEN. AsesorÃ­a en restauraciÃ³n colectiva,90000,90000,0
2022,710000,71200,4700,412100,IndemnizaciÃ³n por arranque de plantaciones,10,10,0
2022,710000,71200,4700,412102,Responsabilidad patrimonial. Arranque de plantaciones,10,10,0
2022,710000,71200,4700,412103,Ayuda de mÃ­nimis para la remolacha azucarera,200000,200000,20340
2022,710000,71200,4700,412107,Ayudas a los daÃ±os en infraestructuras privadas y a la pÃ©rdida de rentas por inundaciones extraordinarias,10,1000010,0
2022,710000,71200,4700,412108,Plan de actuaciÃ³n para el control de daÃ±os de topillos en praderas de alta montaÃ±a,150000,150000,"716,53"
2022,710000,71200,4701,412102,Fomento de la producciÃ³n de patata de siembra,140000,140000,0
2022,710000,71200,4819,412100,(E) Convenio Asoc.Ekoalde. EstructuraciÃ³n sector productivo ecolÃ³.para ampliar abast. a restauraciÃ³n colectiva,110000,0,0
2022,710000,71200,6030,411100,"Maquinaria, instalaciones y utillaje",5000,5000,0
2022,710001,71200,1200,414200,Retribuciones del personal fijo,213534,"192237,81","77553,82"
2022,710001,71200,1210,414200,Retribuciones del personal contratado para cubrir plazas reservadas,66013,67336,"32263,75"
2022,710001,71200,1211,414200,Retribuciones del personal contratado para cubrir vacantes,199663,"235538,6","113674,2"
2022,710001,71200,2276,414202,Encargo a TRACASA Instrumental. ContrataciÃ³n de trabajos para la gestiÃ³n de ayudas,770355,770355,"367533,06"
2022,710001,71200,2276,414203,Encargo a INTIA. ContrataciÃ³n de trabajos para la gestiÃ³n de ayudas,307000,307000,"88989,6"
2022,710001,71200,2279,414200,Otros trabajos realizados por terceros,158525,158525,"52963,64"
2022,710001,71200,4700,414205,PDR FEADER 2014-2020. Medida ProducciÃ³n ecolÃ³gica,2224535,1974535,"1735196,41"
2022,710001,71200,4700,414206,PDR FEADER 2014-2020. Medida Agroambiente y Clima,2933825,2933825,"2460283,51"
2022,710001,71200,4700,414208,PDR FEADER 2014-2020. IndemnizaciÃ³n compensatoria,8100000,8100000,"7710923,57"
2022,710001,71200,4700,414210,CompensaciÃ³n por primas de seguro a travÃ©s de Agroseguro,3500000,3500000,"3431022,33"
2022,710001,71200,4700,414212,Mejora de la producciÃ³n y comercializaciÃ³n de la miel. FEAGA,60000,60000,0
2022,710002,71200,1200,412300,Retribuciones del personal fijo,174027,"158533,79","69424,97"
2022,710002,71200,1210,412300,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,710002,71200,1211,412300,Retribuciones del personal contratado para cubrir vacantes,147227,150175,"75085,64"
2022,710002,71200,2214,412300,"Material, utillaje y herramientas",4500,4500,"4119,94"
2022,710002,71200,2279,412100,Programas de distribuciÃ³n de fruta y leche en los colegios,336000,336000,"33895,66"
2022,710002,71200,4819,412100,SubvenciÃ³n a UAGN para la defensa de los intereses de agricultores y ganaderos,135542,135542,0
2022,710002,71200,4819,412102,SubvenciÃ³n a EHNE para la defensa de los intereses de agricultores y ganaderos,76658,76658,0
2022,710004,71300,1200,412200,Retribuciones del personal fijo,630748,"667729,84","319465,6"
2022,710004,71300,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,48760,"31984,37","19548,63"
2022,710004,71300,1211,412200,Retribuciones del personal contratado para cubrir vacantes,237451,"258695,23","125157,73"
2022,710004,71300,2214,412200,"Material, instrumental y equipamiento de uso veterinario",15000,15000,"3047,8"
2022,710004,71300,2218,412200,Productos veterinarios,5000,5000,"8942,68"
2022,710004,71300,2269,412200,Gastos diversos,34240,34240,"9339,52"
2022,710004,71300,2276,412200,Estudios epidemiolÃ³gicos,15000,15000,0
2022,710004,71300,2279,412200,Encargo a INTIA. Asistencia tÃ©cnica servicio de ganaderÃ­a,300000,300000,"113215,3"
2022,710004,71300,2279,412202,Encargo a TRACASA Instrumental. Asistencia tÃ©cnica servicio de ganaderÃ­a,365000,365000,"145507,47"
2022,710004,71300,2279,412203,Encargo a INTIA. Actuaciones epidemiovigilancia y control en ganaderÃ­a,55734,55734,"19543,46"
2022,710004,71300,2279,412204,Otros trabajos realizados por terceros,30000,30000,0
2022,710004,71300,2279,412205,Vacunaciones oficiales de emergencia,308255,308255,"228526,22"
2022,710004,71300,2279,412206,CampaÃ±a de saneamiento,1065000,1065000,"384367,99"
2022,710004,71300,2279,412207,GestiÃ³n del centro de acogida de animales del Gobierno de Navarra,142413,142413,"71099,58"
2022,710004,71300,2279,412208,Encargo a INTIA. EjecuciÃ³n campaÃ±a de saneamiento porcino,192356,192356,"18643,76"
2022,710004,71300,2279,412209,"CampaÃ±as de control, sensibilizaciÃ³n y promociÃ³n sobre tenencia responsable",20000,20000,0
2022,710004,71300,2279,412212,Encargo a INTIA. Plan estratÃ©gico de ganaderÃ­a extensiva PRN,6000,6000,"5379,38"
2022,710004,71300,2289,412200,Material para identificaciÃ³n animal,180000,180000,"77946,22"
2022,710004,71300,2301,412200,LocomociÃ³n y gastos de viaje,8000,8000,"2869,04"
2022,710004,71300,4400,412206,Convenio con INTIA. Actuaciones para el mantenimiento de razas autÃ³ctonas,188000,188000,"40098,67"
2022,710004,71300,4609,412200,Ferias y certÃ¡menes ganaderos,30000,30000,0
2022,710004,71300,4609,412202,Ayudas a entidades locales por acciones en protecciÃ³n animal,200000,200000,0
2022,710004,71300,4700,412200,Ayuda a empresas lÃ¡cteas por la recogida de leche de vaca en zonas de montaÃ±a,60000,60000,0
2022,710004,71300,4700,412202,Ayudas plan estratÃ©gico de la oveja latxa,120000,120000,0
2022,710004,71300,4700,412206,Ayuda agroambiental. PolinizaciÃ³n,200000,200000,0
2022,710004,71300,4700,412207,Ayuda a la trashumancia,85000,85000,0
2022,710004,71300,4700,412212,Ayudas para servicios de sustituciÃ³n en explotaciones ganaderas,20000,20000,0
2022,710004,71300,4819,412200,PDR FEADER 2014-2020. Asociaciones ganaderas,400000,400000,0
2022,710004,71300,4819,412202,Ayudas a Asociaciones ganaderas de razas no autÃ³ctonas,250000,250000,0
2022,710004,71300,4819,412203,Fomento de agrupaciones de defensa sanitaria en diversas especies,70000,70000,0
2022,710004,71300,4819,412206,Ayudas a entidades colaboradoras reconocidas en acciones de protecciÃ³n de animales,50000,50000,0
2022,710004,71300,4819,412207,(E) AtenciÃ³n a colonias felinas,25000,25000,0
2022,710004,71300,6031,412200,Mantenimiento y mejora de las instalaciones del centro de acogida de animales del Gobierno de Navarra,90000,90000,0
2022,710004,71300,6054,412200,Equipamiento e instrumental tÃ©cnico,20000,20000,"1320,51"
2022,710004,71300,7609,412200,Ayudas a entidades locales por acciones en protecciÃ³n animal,50000,50000,0
2022,710004,71300,7700,412200,IndemnizaciÃ³n por sacrificio a causa de epizootias y lucro cesante por inmovilizaciÃ³n de explotaciones,200000,200000,"60229,66"
2022,710004,71300,7700,412202,Responsabilidad patrimonial. Sacrificio a causa de epizootias y lucro cesante por inmovilizaciÃ³n de explotaciones,10,10,0
2022,710004,71300,7700,412203,Ayuda a la reposiciÃ³n de reproductoras bovinas por sacrificio obligatorio,100000,100000,0
2022,710004,71300,7700,412204,Ayuda a las explotaciones en pÃ©rdidas en los incendios de Lesaka y Bera de 2021,34000,34000,0
2022,710005,71300,1200,412200,Retribuciones del personal fijo,870917,"816779,22","418348,94"
2022,710005,71300,1210,412200,Retribuciones del personal contratado para cubrir plazas reservadas,69134,"40223,79","17599,87"
2022,710005,71300,1211,412200,Retribuciones del personal contratado para cubrir vacantes,503620,"583685,9","283595,07"
2022,710005,71300,2214,412200,Instrumental y pequeÃ±o utillaje,400000,400000,"194412,4"
2022,710005,71300,2276,412200,Contrato de mantenimiento de equipos del programa de calidad del laboratorio,41500,41500,"3858,9"
2022,710005,71300,2276,412202,AuditorÃ­as para el control de la Cadena Alimentaria,15000,15000,0
2022,710005,71300,2279,412205,Encargo a NASERTIC. AnÃ¡lisis oficiales en calidad y seguridad alimentaria,580000,580000,"16492,91"
2022,710005,71300,2280,412200,CalefacciÃ³n,15000,15000,"4880,53"
2022,710005,71300,2283,412200,"Material para reposiciÃ³n, conservaciÃ³n y repuestos",50000,50000,"12710,12"
2022,710005,71300,6054,412202,Equipo de laboratorio y material tÃ©cnico,146000,146000,"7684,15"
2022,710006,71500,1200,414100,Retribuciones del personal fijo,444453,453351,"221130,91"
2022,710006,71500,1210,414100,Retribuciones del personal contratado para cubrir plazas reservadas,24380,"24868,99","12433,75"
2022,710006,71500,1211,414100,Retribuciones del personal contratado para cubrir vacantes,129668,"132264,01","66130,85"
2022,710006,71500,2269,414400,Gastos diversos,20000,20000,0
2022,710006,71500,2276,414103,Encargo a INTIA. Asistencia tÃ©cnica en materia de regadÃ­os y concentraciÃ³n parcelaria,371000,371000,"29950,27"
2022,710006,71500,2276,414106,Encargo a INTIA. Asistencia tÃ©cnica definiciÃ³n Ã¡rea regable 2Âª fase Canal de Navarra,150000,150000,0
2022,710006,71500,2276,414108,Encargo a INTIA. Asistencia tÃ©cnica desarrollo energÃ­as renovables sector agroindustrial,50000,50000,0
2022,710006,71500,2276,414300,Encargo a TRACASA Instrumental. Asistencia tÃ©cnica en tareas auxiliares para la gestiÃ³n de expedientes de ayudas,63240,63240,"3523,71"
2022,710006,71500,2279,414300,"Gastos de notarÃ­a, registro y otros",40000,40000,"440,1"
2022,710006,71500,2301,414300,LocomociÃ³n y gastos de viaje,10000,10000,"222,47"
2022,710006,71500,4400,414105,Transferencia corriente INTIA,10,10,0
2022,710006,71500,4700,414100,Canon de los riegos del Canal de Navarra,18190146,15926389,"3178974,71"
2022,710006,71500,4700,414103,IndemnizaciÃ³n por pÃ©rdidas en cultivos permanentes,80000,80000,0
2022,710006,71500,6019,414104,Encargo a INTIA. ConcentraciÃ³n parcelaria Ribaforada-Canal de Lodosa,147977,147977,"67668,69"
2022,710006,71500,6019,414105,Encargo a INTIA. ConcentraciÃ³n parcelaria LerÃ­n,85320,85320,0
2022,710006,71500,6019,414302,Obras de reordenaciÃ³n de la propiedad y concentraciÃ³n parcelaria,150000,150000,3630
2022,710006,71500,6019,414303,Encargo a TRACASA Instrumental. Obras de reordenaciÃ³n de la propiedad y concentraciÃ³n parcelaria,101637,101637,0
2022,710006,71500,6019,414304,PDR FEADER 2014-2020. ConcentraciÃ³n parcelaria,1606447,1606447,"94976,3"
2022,710006,71500,7400,414302,Transferencia de capital a INTIA para inversiones en fincas experimentales,150000,150000,0
2022,710006,71500,7609,414100,PDR FEADER 2014-2020. Inversiones para infraestructuras en regadÃ­o en comunales,1200000,1003350,0
2022,710006,71500,7609,414102,(E) Transferencia ayuntamiento de Olite: regadÃ­o comunal,85000,85000,0
