2015,920003,91830,1200,231B00,Retribuciones del personal fijo,"2.179.068,54"
2015,920003,91830,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,"276.142,96"
2015,920003,91830,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,"454.927,17"
2015,920004,91830,1000,231B00,Retribuciones de altos cargos,"50.499,67"
2015,920004,91830,1200,231B00,Retribuciones del personal fijo,"463.085,16"
2015,920004,91830,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,920004,91830,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,"118.420,82"
2015,920004,91830,2279,231B00,Gestión de centros de mayores,"42.184.938,80"
2015,920004,91830,2279,231B02,Gestión de centros de personas con discapacidad,"29.429.549,46"
2015,920004,91830,2279,231B03,Gestión de centros de enfermedad mental,"5.478.530,90"
2015,920004,91830,4809,231B00,Ayudas vinculadas a servicio,"11.399.134,63"
2015,920004,91830,4809,231B02,Ayudas para la atención de servicios personales,"18.223.805,58"
2015,920004,91830,4809,231B03,Ayudas periódicas para personas con discapacidad,"530.976,99"
2015,920004,91830,4809,231B04,Ayudas de integración familiar y social de personas con discapacidad,"203.604,70"
2015,920005,91820,1000,231B00,Retribuciones de altos cargos,"50.499,68"
2015,920005,91820,1200,231000,Retribuciones del personal fijo,"270.752,42"
2015,920005,91820,1200,231B00,Retribuciones del personal fijo,"1.290.835,26"
2015,920005,91820,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,920005,91820,1210,231B00,Retribuciones del personal contratado para cubrir plazas reservadas,"81.895,93"
2015,920005,91820,1211,231000,Retribuciones del personal contratado para cubrir vacantes,"68.661,88"
2015,920005,91820,1211,231B00,Retribuciones del personal contratado para cubrir vacantes,"77.805,12"
2015,920005,91820,2279,231B00,Gestión del programa de transporte adaptado y asistido,"579.611,34"
2015,920005,91820,2279,231B02,Servicio de cortesía,
2015,920005,91820,2279,231B03,Contrato del servicio telefónico de emergencia,"604.465,54"
2015,920005,91820,4709,231B00,Convenio con Tasubinsa para centros ocupacionales para personas con discapacidad,"3.145.000,00"
2015,920005,91820,4709,231B02,Convenio con Elkarkide para centros ocupacionales para personas con enfermedad mental,"1.471.037,00"
2015,920005,91820,4709,231B03,Convenio con Elkarkide para el Centro Ocupacional Las Labradas de Tudela para personas con enfermeda,"263.203,00"
2015,920005,91820,4809,231B02,Subvención a comedores,"24.669,20"
2015,920005,91820,4809,231B03,Subvenciones para programas de termalismo en balnearios de Navarra,"49.596,80"
2015,920005,91820,4819,231B02,"Subvención al Teléfono de la Esperanza, acompañamiento en crisis","70.000,00"
2015,920005,91820,4819,231B04,Subvenciones para centros de enfermos VIH. Hogar Zoe,"160.000,00"
2015,920005,91820,4819,231B05,Convenio con Uxane para personas con parálisis cerebral y otras enfermedades afines,"160.000,00"
2015,920005,91820,4819,231B06,Convenio con El Molino para centro ocupacional para personas con discapacidad intelectual,"222.736,00"
2015,920005,91820,4819,231B08,Convenio con ANFAS. Programa de viviendas,"41.500,00"
2015,920005,91820,4819,231B10,Entidades del área de personas con discapacidad. Subvenciones programas,"905.000,00"
2015,920005,91820,4819,231B11,"Fondo 0,7% IRPF. Entidades del área de personas con discapacidad. Subvenciones al funcionamiento","862.850,16"
2015,920005,91820,4819,231B13,Convenio accesibilidad total Eunate,"75.000,00"
2015,920005,91820,4819,231B15,Centro de recursos de Cruz Roja para gestión de ayudas técnicas,
2015,920005,91820,4819,231B19,Convenio Cormin. Programa de atención a personas con discapacidad,"105.000,00"
2015,920005,91820,4819,231B21,"Subvención a ASORNA, promoción de accesibilidad de personas sordas","50.000,00"
2015,920005,91820,4819,231B33,Subvención ADACEN para la promoción de tecnologías de rehabilitación,"20.000,00"
2015,920005,91820,4819,231B34,"Fondo 0,7% IRPF. Acciones de voluntariado","121.279,53"
2015,920005,91820,4819,231B35,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones funcionamiento","432.636,15"
2015,920005,91820,4819,231B36,"Fondo 0,7% IRPF. Asociaciones de mayores. Subvenciones programas","213.527,10"
2015,920005,91820,4819,231B37,"Fondo 0,7% IRPF. Subvenciones a entidades de iniciativa social para el programa de apoyo a la vida i","90.000,00"
2015,920005,91820,4819,231B38,Acción tutelar para personas con discapacidad,
2015,920005,91820,6020,231000,Obras en otros centros propios,"241.070,88"
2015,920005,91820,6020,231300,Inversiones en centros propios de personas con discapacidad,"76.940,54"
2015,920005,91820,6020,231302,Inversiones en centros propios de enfermedad mental,
2015,920005,91820,6020,231400,Inversiones en centros propios de mayores,"37.708,88"
2015,920005,91820,6020,231700,Inversiones en centros propios de menores,"3.989,91"
2015,920005,91820,6020,233103,Inversiones en centros propios discapacidad con financiación ajena,"302.853,88"
2015,920005,91820,6040,231000,Vehículos para el transporte de personas,
2015,920005,91820,6059,231002,Mobiliario y equipos en centros propios,"120.007,32"
2015,930000,94000,1000,232200,Retribuciones de altos cargos,"59.500,31"
2015,930000,94000,1200,232200,Retribuciones del personal fijo,"181.057,60"
2015,930000,94000,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,930000,94000,1211,232200,Retribuciones del personal contratado para cubrir vacantes,"51.527,95"
2015,930000,94000,1220,232200,Retribuciones del personal contratado temporal,"63.937,97"
2015,930000,94000,1250,232200,Retribuciones del personal contratado para sustituciones,"250.870,93"
2015,930000,94000,1400,232200,Retribuciones personales,"670.191,75"
2015,930000,94000,1600,232200,Seguridad social,"922.342,06"
2015,930000,94000,2120,232200,Reparación y conservación de edificios e instalaciones,"4.332,36"
2015,930000,94000,2200,232200,Material de oficina,"13.933,96"
2015,930000,94000,2202,232200,Suscripciones y archivo documental,"1.058,72"
2015,930000,94000,2220,232200,Comunicaciones,"34,99"
2015,930000,94000,2261,232200,Atenciones protocolarias y de representación,"200,86"
2015,930000,94000,2264,232200,Gastos de comunidad,"8.034,11"
2015,930000,94000,2266,232200,"Reuniones, conferencias, jornadas y formación","1.479,65"
2015,930000,94000,2269,232200,Otros gastos diversos,"3.066,63"
2015,930000,94000,2271,232200,Servicio de limpieza,"24.061,80"
2015,930000,94000,2279,232200,Arrendamiento de servicios,
2015,930000,94000,2280,232200,"Energía, electricidad y agua","18.678,32"
2015,930000,94000,2301,232200,Locomoción y gastos de viaje,"6.560,60"
2015,930000,94000,4809,232200,Indemnizaciones por responsabilidad civil,
2015,930000,94000,4809,232202,Ejecución de sentencias,"13.447,29"
2015,930000,94000,4809,232203,Indemnizaciones por responsabilidad patrimonial,
2015,930000,94000,6050,232200,"Mobiliario, equipo de oficina y material técnico","4.158,75"
2015,930000,94000,6081,232200,Adquisición de fondos bibliográficos,"129,81"
2015,930000,94100,1000,232200,Retribuciones de altos cargos,"50.499,68"
2015,930000,94100,1200,232200,Retribuciones del personal fijo,
2015,930000,94100,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,930000,94100,1211,232200,Retribuciones del personal contratado para cubrir vacantes,
2015,930001,94100,1200,232200,Retribuciones del personal fijo,"40.420,39"
2015,930001,94100,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,930001,94100,1211,232200,Retribuciones del personal contratado para cubrir vacantes,
2015,930001,94100,2269,232200,Desarrollo y actuaciones del Plan de igualdad de oportunidades,"32.217,00"
2015,930001,94100,4459,232200,Convenios de colaboración con colegios de abogados de Navarra,"137.988,00"
2015,930001,94100,4609,232200,Transferencias a entidades locales para impulso de políticas de igualdad,"190.595,25"
2015,930001,94100,4809,232200,Transferencias para becas y proyectos de investigación,
2015,930001,94100,4809,232202,Becas concedidas,"8.430,04"
2015,930001,94100,4819,232202,Consejo de participación de mujeres,"9.733,91"
2015,930002,94200,1000,231500,Retribuciones de altos cargos,"50.499,68"
2015,930002,94200,1200,231500,Retribuciones del personal fijo,"189.586,51"
2015,930002,94200,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,"40.325,16"
2015,930002,94200,1211,231500,Retribuciones del personal contratado para cubrir vacantes,
2015,930002,94200,2279,231502,Servicios de apoyo a la familia: orientación y mediación familiar,"179.262,65"
2015,930002,94200,2279,231505,Punto de encuentro familiar,"364.977,66"
2015,930002,94200,4809,231507,Ayudas a la conciliación,"656.871,86"
2015,930002,94200,4809,231509,Ayudas a familias numerosas,"220.840,69"
2015,930003,94100,1200,232200,Retribuciones del personal fijo,"43.124,95"
2015,930003,94100,1210,232200,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,930003,94100,1211,232200,Retribuciones del personal contratado para cubrir vacantes,
2015,930003,94100,2269,232300,"Programa de prevención y sensibilización ""Violencia de género""","28.561,96"
2015,930003,94100,2279,232300,Equipos atención integral violencia de género,"335.955,20"
2015,930003,94100,2279,232302,Gestión de los recursos de acogida,"541.186,07"
2015,930003,94100,4809,232300,Ayudas para víctimas de violencia de género con dificultades de empleabilidad,"63.901,50"
2015,930003,94100,4819,232300,Ayudas de emergencia social,
2015,930004,94000,2120,231700,Conservación y reparación de edificios,"30.961,63"
2015,930004,94000,2150,231700,Conservación y reparación de bienes muebles,"2.638,17"
2015,930004,94000,2200,231700,Material de oficina,"1.803,22"
2015,930004,94000,2210,231700,Alimentación,"108.270,44"
2015,930004,94000,2214,231700,Material de cocina,"1.337,06"
2015,930004,94000,2215,231700,Fármacos y asistencia sanitaria,"1.199,46"
2015,930004,94000,2219,231700,Material didáctico,"9.947,53"
2015,930004,94000,2220,231700,Comunicaciones,"4.724,03"
2015,930004,94000,2269,231700,Gastos diversos,"2.498,09"
2015,930004,94000,2271,231700,Servicios de desinfección,"1.310,49"
2015,930004,94000,2279,231700,Arrendamiento de servicios,"29.309,02"
2015,930004,94000,2280,231700,"Agua, gas y electricidad","107.302,49"
2015,930004,94000,2280,231702,Calefacción,
2015,930004,94000,2284,231700,Productos de limpieza y aseo,"22.501,04"
2015,930004,94000,2285,231700,Vestuario y calzado,"5.250,95"
2015,930004,94000,2289,231700,Lencería,"5.931,50"
2015,930004,94000,6020,231700,Inversiones en escuelas infantiles,"64.831,48"
2015,930004,94000,6059,231700,Mobiliario y equipos en escuelas infantiles,"13.658,28"
2015,930004,94200,1200,231700,Retribuciones del personal fijo,"1.350.669,12"
2015,930004,94200,1210,231700,Retribuciones del personal contratado para cubrir plazas reservadas,"157.882,10"
2015,930004,94200,1211,231700,Retribuciones del personal contratado para cubrir vacantes,"407.742,40"
2015,930005,94200,1200,231500,Retribuciones del personal fijo,"616.594,75"
2015,930005,94200,1210,231500,Retribuciones del personal contratado para cubrir plazas reservadas,"43.915,30"
2015,930005,94200,1211,231500,Retribuciones del personal contratado para cubrir vacantes,"109.833,59"
2015,930005,94200,2279,231702,Recursos para familias adoptantes y familias acogedoras,"133.505,28"
2015,930005,94200,2279,231703,Asistencias a menores,"13.513.499,06"
2015,930005,94200,2279,231704,Centro de día para menores,"261.336,29"
2015,930005,94200,2279,231705,Formación preadoptiva,"4.574,59"
2015,930005,94200,4809,231700,Recursos para autonomía de menores en dificultad o conflicto,"107.620,92"
2015,930005,94200,4809,231702,Prestaciones económicas a familias,"977.479,97"
2015,930005,94200,4809,231704,Cuotas de niños en centros ajenos,"121.717,29"
2015,930005,94200,4819,231702,"Fondo 0,7% IRPF. Convocatoria de subvenciones en el ámbito del menor","107.005,36"
2015,940000,95000,1000,336100,Retribuciones de altos cargos,"57.636,04"
2015,940000,95000,1200,336100,Retribuciones del personal fijo,"23.736,44"
2015,940000,95000,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,
2015,940000,95000,1211,336100,Retribuciones del personal contratado para cubrir vacantes,
2015,940000,95000,1220,336100,Retribuciones del personal contratado temporal,
2015,940000,95000,1250,336100,Retribuciones del personal contratado para sustituciones,"32.515,13"
2015,940000,95000,1400,336100,Retribuciones personales,"553.031,01"
2015,940000,95000,1600,336100,Seguridad social,"665.808,09"
2015,940000,95000,1703,336100,Remuneración por trabajo en días festivos,"36.469,89"
2015,940000,95000,1705,336100,Complemento por trabajo en turnos de noche,"12.789,94"
2015,940000,95000,1710,336100,Complemento de productividad,"16.965,16"
2015,940000,95000,2261,336100,Atenciones protocolarias y de representación,"1.850,07"
2015,940000,95000,2269,336100,Consejo Navarro del Deporte,
2015,940000,95000,2269,336102,Comité de Justicia Deportiva de Navarra,"21.839,73"
2015,940000,95000,2269,336104,Comisión Navarra de Seguridad de Instalaciones y Equipamientos Deportivos,
2015,940000,95010,1200,336100,Retribuciones del personal fijo,"274.536,41"
2015,940000,95010,1210,336100,Retribuciones del personal contratado para cubrir plazas reservadas,"28.691,60"
2015,940000,95010,1211,336100,Retribuciones del personal contratado para cubrir vacantes,
2015,940000,95010,2020,336100,Arrendamientos,
2015,940000,95010,2120,336100,Actuaciones en la sede central,"1.678,42"
2015,940000,95010,2140,336100,"Gastos de reparación, mantenimiento y conservación de vehículos INDJ","1.296,35"
2015,940000,95010,2160,336100,Mantenimiento del hardware de equipos informáticos y de telecomunicaciones,"6.068,76"
2015,940000,95010,2190,336100,Mantenimiento y reparación de otros equipamientos generales,"544,50"
2015,940000,95010,2200,336100,Material de oficina de Servicios Generales,"9.094,60"
2015,940000,95010,2220,336100,Servicio de telecomunicaciones,"34.597,81"
2015,940000,95010,2221,336100,Postales y cartería,"3.009,00"
2015,940000,95010,2239,336100,Otros gastos de transporte,"214,55"
2015,940000,95010,2241,336100,Gastos de seguros de vehículos INDJ,"1.040,89"
2015,940000,95010,2264,336100,Gastos de comunidad de propietarios,"30.187,14"
2015,940000,95010,2266,336100,"Conferencias, cursos y reuniones",
2015,940000,95010,2269,336100,Gastos diversos,"12.001,92"
2015,940000,95010,2269,336102,Actividades propias de administración general,
2015,940000,95010,2271,336100,Limpieza,"74.069,33"
2015,940000,95010,2273,336100,Soporte de primer nivel,"28.992,17"
2015,940000,95010,2273,336102,Servicios informáticos,"1.708,00"
2015,940000,95010,2276,336100,Estudios y trabajos técnicos,
2015,940000,95010,2279,336100,Otros trabajos generales de terceros,"9.968,03"
2015,940000,95010,2280,336100,"Energía eléctrica, agua y calefacción","17.257,95"
2015,940000,95010,2281,336100,Combustible y lubricantes para vehículos INDJ,"2.744,68"
2015,940000,95010,2285,336100,Vestuario,"99,00"
2015,940000,95010,2299,336100,Mantenimiento sedes centrales INDyJ,
2015,940000,95010,2301,336100,Locomoción y gastos de viaje,"3.300,32"
