2015,740004,74400,2100,456303,Mantenimiento de repoblaciones y otros,61800
2015,740004,74400,2269,456702,Encargo a GAN. Gastos de mantenimiento del patrimonio forestal de Navarra,41000
2015,740004,74400,2269,456700,Gastos de mantenimiento del patrimonio forestal de Navarra,3000
2015,740004,74400,2276,456300,Encargo a GAN. Asistencia técnica para medidas forestales del PDR,90000
2015,740004,74400,2276,456702,"Encargo a GAN. Investigación, sanidad, experimentación y gestión forestal sostenible",120000
2015,740004,74400,2276,456700,"Investigación, sanidad, experimentación y gestión forestal sostenible",150000
2015,740004,74400,2285,456300,Vestuario y calzado,43000
2015,740004,74400,2289,456700,Otros suministros,32000
2015,740004,74400,4819,456702,Asociacionismo forestal. Convenio con ADEMAN,27000
2015,740004,74400,4819,456700,"Fondo 0,7% IRPF. Asociacionismo forestal. Convenio con FORESNA",90000
2015,740004,74400,6019,456303,Encargo a GAN. Inversiones en fincas PFN y Parque Natural de Urbasa-Andía,25000
2015,740004,74400,6019,456702,Inversiones del Plan forestal,90000
2015,740004,74400,6019,456302,Inversiones en fincas PFN y Parque Natural de Urbasa-Andía. PDR FEADER 2014-2020,130000
2015,740004,74400,6019,456705,Inversiones forestales. PDR FEADER 2007-2013,100000
2015,740004,74400,6019,456500,Prevención de incendios. PDR FEADER 2014-2020,80000
2015,740004,74400,6092,456702,Ordenación de montes,150000
2015,740004,74400,6092,456700,Ordenación de montes. PDR FEADER 2007-2013,250000
2015,740004,74400,7609,456703,Subvenciones de infraestructuras forestales a entidades locales. PDR FEADER 2014-2020,550000
2015,740004,74400,7609,456702,Subvenciones de trabajos forestales a entidades locales. PDR FEADER 2014-2020,1450000
2015,740004,74400,7700,456700,Forestación de terrenos agrarios. PDR FEADER 2014-2020,650000
2015,740004,74400,7709,456703,Subvenciones a agentes privados. Industria Forestal. PDR FEADER 2014-2020,500000
2015,740004,74400,7709,456700,Subvenciones a trabajos forestales a agentes privados. PDR FEADER 2014-2020,291667
2015,740004,74400,7709,456702,Subvenciones de infraestructuras forestales a agentes privados. PDR FEADER 2014-2020,58333
2015,740005,74500,1200,261700,Retribuciones del personal fijo,375784
2015,740005,74500,1210,261700,Retribuciones del personal contratado para cubrir plazas reservadas,55386
2015,740005,74500,1211,261700,Retribuciones del personal contratado para cubrir vacantes,66024
2015,740005,74500,2276,261702,Encargo a NASUVINSA. Estudios y trabajos técnicos,220000
2015,740005,74500,2276,261700,Estudios y trabajos técnicos,10000
2015,740005,74500,2339,261700,Gastos del Consejo Social de Política Territorial,4000
2015,740005,74500,4400,261702,Subvención a NASUVINSA. Observatorio Territorial de Navarra,250000
2015,740005,74500,4400,261703,Subvención a NASUVINSA. Red oficinas de apoyo a EELL,355000
2015,740005,74500,6091,261702,Encargo a TRACASA. Sistema de información territorial urbanístico,150000
2015,740005,74500,6091,261700,Sistema de información territorial urbanístico,99900
2015,740005,74500,6092,261700,Planeamiento territorial. Estrategia del paisaje,2010
2015,740005,74500,7609,261702,Cooperación interadministrativa,600000
2015,740006,74600,4809,261100,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,10
2015,780000,78000,1000,922100,Retribuciones de altos cargos,59303
2015,780000,78000,2261,922100,Gastos de representación,2570
2015,780000,78000,2266,922100,"Cursos de formación, reuniones y congresos",2768
2015,780000,78000,2301,922100,Locomoción y gastos de viaje,33880
2015,780000,78100,1200,922100,Retribuciones del personal fijo,108151
2015,780000,78100,1210,922100,Retribuciones del personal contratado para cubrir plazas reservadas,19527
2015,780000,78100,1211,922100,Retribuciones del personal contratado para cubrir vacantes,10
2015,780000,78100,2120,922100,"Reparación, mantenimiento y conservación de edificios y otras construcciones",12719
2015,780000,78100,2150,922100,Conservación de mobiliario y otros enseres,2237
2015,780000,78100,2200,922100,Gastos de oficina y material,14310
2015,780000,78100,2202,922100,Suscripciones y libros,5920
2015,780000,78100,2264,922100,Gastos de comunidad,26000
2015,780000,78100,2269,922100,Otros gastos diversos,3623
2015,780000,78100,2271,922100,Servicios de limpieza y aseo,51075
2015,780000,78100,2274,922100,Servicios de seguridad y vigilancia,49602
2015,780000,78100,2280,922100,"Energía eléctrica, agua y gas",24520
2015,780000,78100,2400,922100,Publicaciones y encuadernaciones,610
2015,780000,78100,4809,922102,Ejecución de sentencias,10
2015,780000,78100,6020,922100,Edificios,11968
2015,780000,78100,6050,922100,Mobiliario y equipos de oficina,1470
2015,780000,78100,6059,922100,Otro mobiliario y equipo,1264
2015,780000,78200,2273,922400,Mantenimiento informático y soporte primer nivel,1111
2015,780000,78200,2273,922402,Mantenimiento sistemas de información,41375
2015,780000,78200,6060,922400,Equipamiento informático,8050
2015,780000,78200,6094,922400,Aplicaciones informáticas,86863
2015,780000,78300,6031,491300,Instalaciones,2016
2015,780001,78100,1200,922300,Retribuciones del personal fijo,156934
2015,780001,78100,1200,922400,Retribuciones del personal fijo,214776
2015,780001,78100,1210,922300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,780001,78100,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,780001,78100,1211,922300,Retribuciones del personal contratado para cubrir vacantes,10
2015,780001,78100,1211,922400,Retribuciones del personal contratado para cubrir vacantes,10
2015,780001,78100,2330,922300,Gratificaciones a tribunales de oposiciones,3950
2015,780001,78100,4609,942300,Compensación a entes locales por bonificaciones en tributos locales,10
2015,780001,78200,1200,922400,Retribuciones del personal fijo,106435
2015,780001,78200,1200,922200,Retribuciones del personal fijo,136948
2015,780001,78200,1210,922200,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2015,780001,78200,1210,922400,Retribuciones del personal contratado para cubrir plazas reservadas,30145
2015,780001,78200,1211,922200,Retribuciones del personal contratado para cubrir vacantes,10
2015,780001,78200,1211,922400,Retribuciones del personal contratado para cubrir vacantes,10
2015,780001,78200,2279,922200,Programa de gestión económico-financiero,5820
2015,781000,78200,1200,942400,Retribuciones del personal fijo,64117
2015,781000,78200,1210,942400,Retribuciones del personal contratado para cubrir plazas reservadas,30155
2015,781000,78200,1211,942400,Retribuciones del personal contratado para cubrir vacantes,10
2015,781000,78300,1200,942100,Retribuciones del personal fijo,290193
2015,781000,78300,1210,942100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,781000,78300,1211,942100,Retribuciones del personal contratado para cubrir vacantes,60289
2015,781000,78300,7600,456105,Abastecimiento en alta no incluido en planes directores (RG),12500
2015,781000,78300,7600,456104,Plan director de abastecimiento en alta,7254188
2015,781000,78300,7600,456103,Plan director de abastecimiento en alta (RE),40000
2015,781000,78300,7600,456102,Plan director de depuración y saneamiento de ríos,361341
2015,781000,78300,7600,456202,Plan director de residuos sólidos urbanos. Recogida,1038425
2015,781000,78300,7600,456200,Plan director de residuos sólidos urbanos. Tratamiento,1390690
2015,781000,78300,7600,942402,Plan especial de infraestructuras en zonas deprimidas,43781
2015,781000,78300,7600,942400,Plan extraordinario de inversiones locales 2011-2012,1103115
2015,781000,78300,7600,942403,Realización de estudios para el plan de inversiones,5000
2015,781000,78310,7600,459102,Alumbrado público (RG),239959
2015,781000,78310,7600,261607,Edificios municipales (RE),25000
2015,781000,78310,7600,261603,Edificios municipales (RG),218818
2015,781000,78310,7600,261606,Pavimentación sin redes (RE),627813
2015,781000,78310,7600,261605,Pavimentaciones con redes (RE),107499
2015,781000,78310,7600,261600,Pavimentaciones con redes (RG),3065694
2015,781000,78310,7600,261604,Pavimentaciones sin redes (RG),1927923
2015,781000,78310,7600,456102,Redes locales de abastecimiento y saneamiento (RE),111970
2015,781000,78310,7600,456100,Redes locales de abastecimiento y saneamiento (RG),1947624
2015,781000,78310,7600,261602,Urbanización de travesías,137005
2015,781001,78200,1200,942100,Retribuciones del personal fijo,130854
2015,781001,78200,1210,942100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,781001,78200,1211,942100,Retribuciones del personal contratado para cubrir vacantes,10
2015,781001,78200,4600,942102,Ayuda a la Federación Navarra de Municipios y Concejos,379669
2015,781001,78200,4600,942103,Carta de capitalidad de la Ciudad de Pamplona,22739480
2015,781001,78200,4600,942104,Compensación a ayuntamientos por corporativos,5238220
2015,781001,78200,4600,942100,Fondo general de transferencias corrientes,166454041
2015,800000,80000,1000,451200,Retribuciones de altos cargos,75934
2015,800000,80000,1100,451200,Retribuciones del personal eventual,141118
2015,800000,80000,2261,451202,Gastos diversos del Departamento,10
2015,800000,80000,2261,451200,Gastos diversos del Sr. Consejero,10
2015,800000,80000,2301,451200,Gastos de viaje del Sr. Consejero,5000
2015,800000,80000,2400,451200,Publicaciones,10
2015,800000,80100,1200,451200,Retribuciones del personal fijo,427775
2015,800000,80100,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,35870
2015,800000,80100,1211,451200,Retribuciones del personal contratado para cubrir vacantes,19527
2015,800000,80100,1220,451200,Retribuciones del personal contratado temporal,10
2015,800000,80100,1250,451200,Retribuciones del personal contratado para sustituciones,5000
2015,800000,80100,1400,451200,Retribuciones personales,1195705
2015,800000,80100,1600,451200,Seguridad social,1089476
2015,800000,80100,2120,451200,Conservación de edificios,35000
2015,800000,80100,2150,451200,Reparación y mantenimiento de equipos,2000
2015,800000,80100,2160,451200,Mantenimiento de programas y equipos informáticos,36862
2015,800000,80100,2200,451200,Material de oficina,42790
2015,800000,80100,2202,451200,Suscripciones y libros,10
2015,800000,80100,2269,451200,Otros gastos diversos,10
2015,800000,80100,2269,451202,Programas de salud laboral y prevención de riesgos laborales,10
2015,800000,80100,2271,451200,Servicios de limpieza de oficinas,168438
2015,800000,80100,2273,451200,Servicios informáticos,8481
2015,800000,80100,2274,451200,Servicios de seguridad,54960
2015,800000,80100,2279,451200,Otros trabajos realizados por terceros,10
2015,800000,80100,2280,451200,"Agua, gas y electricidad",45000
2015,800000,80100,2284,451200,Material de limpieza y aseo,2850
2015,800000,80100,2289,451200,Otros suministros auxiliares,2650
2015,800000,80100,2301,451200,Locomoción y gastos de viaje,500
2015,800000,80100,3509,451200,Otros gastos financieros,120
2015,800000,80100,4809,451200,Indemnizaciones por responsabilidad patrimonial y ejecución de sentencias,33000
2015,800000,80100,6020,451200,Remodelación de oficinas,20000
2015,800000,80100,6059,451200,Otro mobiliario y equipos,17000
2015,800000,80100,6060,451200,Equipamiento informático,4000
2015,800000,80100,6094,451200,Programas informáticos,10
2015,800000,80200,1200,451200,Retribuciones del personal fijo,237653
2015,800000,80200,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,39033
2015,800000,80200,1211,451200,Retribuciones del personal contratado para cubrir vacantes,10
2015,800000,84000,1000,451200,Retribuciones de altos cargos,59303
2015,800000,84000,1200,451200,Retribuciones del personal fijo,35870
2015,800000,84000,1210,451200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,800000,84000,1211,451200,Retribuciones del personal contratado para cubrir vacantes,10
2015,810000,81000,1000,923400,Retribuciones de altos cargos,140472
2015,810000,81000,1200,923400,Retribuciones del personal fijo,278745
2015,810000,81000,1210,923400,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,810000,81000,1211,923400,Retribuciones del personal contratado para cubrir vacantes,10
2015,810000,81000,2200,931100,Material de oficina no inventariable,500
2015,810000,81000,2202,931100,"Prensa, revistas y otras publicaciones",1500
2015,810000,81000,2261,931100,Gastos de representación,4430
2015,810000,81000,2266,931100,"Reuniones, conferencias y cursos",15000
2015,810000,81000,2269,931100,Otros gastos diversos,4500
2015,810000,81000,2276,931100,Estudios y trabajos técnicos,20000
2015,810000,81000,2301,931100,Locomoción y gastos de viaje,14950
2015,810000,81000,6050,931100,Mobiliario y equipo de oficina,2000
2015,810000,81000,6060,931100,Equipos informáticos,5000
2015,810000,81100,1200,921100,Retribuciones del personal fijo,10
2015,810000,81100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,810000,81100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10
2015,810001,81100,1200,921100,Retribuciones del personal fijo,81347
2015,810001,81100,1200,931100,Retribuciones del personal fijo,96690
2015,810001,81100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,810001,81100,1210,931100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,810001,81100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10
2015,810001,81100,1211,931100,Retribuciones del personal contratado para cubrir vacantes,35880
2015,810001,81100,2200,931100,Material de oficina,2600
2015,810001,81100,2202,931100,"Prensa, revistas, libros y otras publicaciones",4500
