2016,840001,84310,6054,495100,Adquisición de material informático y topográfico,2500
2016,840001,84310,6091,453104,Estudio opciones urbanísticas nueva estación de tren,100000
2016,840001,84310,6091,453103,Estudio solución provisional tercer hilo con Y Vasca,150000
2016,840001,84310,6091,453200,Estudios y proyectos,380000
2016,840001,84310,6091,453100,Proyecto y dirección de obra del tren de alta velocidad,785000
2016,840001,84310,6092,495100,Encargo a TRACASA. Elaboración y actualización de cartografía,370000
2016,840001,84310,6092,453100,Estudios para mejora de infraestructuras ferroviarias,10
2016,840001,84320,1200,451100,Retribuciones del personal fijo,406171
2016,840001,84320,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840001,84320,1211,451100,Retribuciones del personal contratado para cubrir vacantes,10
2016,840001,84320,2269,451100,Cuota del Consejo de Seguridad Nuclear,3000
2016,840001,84320,2286,451100,Productos químicos y de laboratorio,4000
2016,840001,84320,6019,456300,Protección de cavidades y simas y riesgos geológicos,2000
2016,840001,84320,6032,456300,Material geológico y de construcción de pozos,5000
2016,840001,84320,6091,451100,Seguridad en la construcción: estudios y seguimiento,320740
2016,840001,84320,6092,451100,Ensayos y control para obras,10
2016,840001,84320,6092,456300,"Estudios geológicos, hidrogeológicos y geotécnicos",50000
2016,840001,84320,7609,456300,Taludes rocosos,10
2016,840001,84330,1200,451100,Retribuciones del personal fijo,71601
2016,840001,84330,1210,451100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840001,84330,1211,451100,Retribuciones del personal contratado para cubrir vacantes,10
2016,840001,84330,6001,453202,Ejecución de sentencias. Expropiación de terrenos,10
2016,840001,84330,6001,453203,Encargo a TRACASA. Expropiaciones de terrenos para infraestructuras,100000
2016,840001,84330,6001,453100,Expropiaciones de terrenos para el tren de alta velocidad,6000
2016,840001,84330,6001,453200,Expropiaciones de terrenos para infraestructuras,210000
2016,840001,84350,1200,456200,Retribuciones del personal fijo,152148
2016,840001,84350,1210,456200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840001,84350,1211,456200,Retribuciones del personal contratado para cubrir vacantes,10
2016,840001,84350,6010,456200,Encargo a GAN. Conservación y protección ambiental,1410200
2016,840002,84100,1200,453200,Retribuciones del personal fijo,449233
2016,840002,84100,1210,453200,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840002,84100,1211,453200,Retribuciones del personal contratado para cubrir vacantes,24684
2016,840002,84100,6010,453202,Mejora de la red viaria y actuaciones. Plan de Carreteras,10
2016,840002,84100,6010,453206,Red local,10
2016,840002,84100,6010,453203,Supresión de pasos a nivel,2135354
2016,840002,84100,6010,453200,Vías de gran capacidad: Pamplona-Logroño,10
2016,840003,84200,1200,453300,Retribuciones del personal fijo,538826
2016,840003,84200,1210,453300,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840003,84200,1211,453300,Retribuciones del personal contratado para cubrir vacantes,64107
2016,840003,84200,2090,453200,Canon de la autovía A-12 Pamplona-Logroño,43473000
2016,840003,84200,2090,453202,Canon de la autovía A-21. Autovía del Pirineo,16435000
2016,840003,84200,2276,453200,Asistencia técnica a la Dirección de Explotación de las autovías,213525
2016,840003,84200,2276,453300,Encargo a NASERTIC. Asistencia técnica al Centro de Control de Conservación de Carreteras,120000
2016,840003,84200,6020,453300,Edificios,10
2016,840003,84200,6040,453300,Adquisición de vehículos,10
2016,840003,84210,1200,453300,Retribuciones del personal fijo,752485
2016,840003,84210,1210,453300,Retribuciones del personal contratado para cubrir plazas reservadas,59758
2016,840003,84210,1211,453300,Retribuciones del personal contratado para cubrir vacantes,199330
2016,840003,84210,2289,453300,"Sal, gravilla y otros suministros auxiliares",300000
2016,840003,84210,6010,453303,(E)Seguridad vial: señalización y balizamiento,3700000
2016,840003,84210,6010,453305,Conservación de la red viaria y centro de control. Refuerzo de firmes,22000000
2016,840003,84210,6010,453304,Travesías y convenios,10
2016,840003,84210,6092,453300,Inventarios de infraestructuras,45000
2016,840003,84230,6010,453306,Adecuación túneles N-121-A a la Directiva Europea (2016-2019),214000
2016,840003,84230,6010,453307,Reparación de estructuras,300000
2016,840003,84230,6010,453300,Seguridad vial: puntos peligrosos y TCAS,30000
2016,840003,84230,6091,453300,Seguridad vial: estudios y seguimiento,40000
2016,840004,84400,1200,441100,Retribuciones del personal fijo,244855
2016,840004,84400,1210,441100,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,840004,84400,1211,441100,Retribuciones del personal contratado para cubrir vacantes,10
2016,840004,84400,2120,451400,Reparación y mantenimiento de locales de oficina,1000
2016,840004,84400,2150,451400,"Reparación de mobiliario, de equipos técnicos y de oficina",300
2016,840004,84400,2200,451400,Material de oficina no inventariable,20000
2016,840004,84400,2202,451400,"Prensa, revistas, libros y otras publicaciones",1000
2016,840004,84400,2219,451400,Tarjetas para tacógrafos digitales,10
2016,840004,84400,2264,451400,Gastos de comunidad,18000
2016,840004,84400,2269,451400,Gastos diversos,3000
2016,840004,84400,2276,451400,Estudio demanda y capacidades viajeros y mercancías en Navarra,150000
2016,840004,84400,2279,451400,Otros trabajos realizados por terceros,66000
2016,840004,84400,2280,451400,"Agua, gas y electricidad",10000
2016,840004,84400,2301,451400,Locomoción y gastos de viaje,5000
2016,840004,84400,4609,441100,Subvenciones planes movilidad,10
2016,840004,84400,4709,441100,Planes de transporte para empresas,10
2016,840004,84400,4811,441100,Caminos escolares,10
2016,840004,84400,6019,441100,Adecuación básculas de pesaje,700000
2016,840004,84400,6019,441102,Adecuación paradas de transporte interurbano,100000
2016,840004,84400,6020,451400,Adecuación de locales,10
2016,840004,84400,6054,441100,Medios de inspección,15000
2016,840004,84400,7709,441100,Gestión de flotas,10
2016,840004,84410,1200,441100,Retribuciones del personal fijo,149510
2016,840004,84410,1210,441100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840004,84410,1211,441100,Retribuciones del personal contratado para cubrir vacantes,10
2016,840004,84410,2190,441100,Infraestructuras del transporte. Reparación de marquesinas,30000
2016,840004,84410,2273,441100,Proyecto de modernización del transporte,42500
2016,840004,84410,2276,451400,Encargo a TRACASA. Digitalización y mantenimiento de la información geográfica del SIG Transportes,50000
2016,840004,84410,4400,441102,Compensación a NASUVINSA. Transporte y Logística,180000
2016,840004,84410,4609,441100,Aportación al transporte público de la comarca de Pamplona,9722000
2016,840004,84410,4809,441103,Aportación al transporte público de otras zonas de Navarra. Jóvenes,180000
2016,840004,84410,4809,441100,Aportación al transporte público urbano municipal de otras zonas de Navarra. Tarifas sociales,20000
2016,840004,84410,6060,441100,Proyecto de modernización del transporte,10
2016,840004,84410,6092,441102,Encargo a TRACASA SIG de Transportes,75000
2016,840004,84410,6092,441100,Estudios y proyectos,20000
2016,840004,84410,6094,441100,Proyecto de modernización del transporte,472500
2016,840004,84420,1200,441100,Retribuciones del personal fijo,207281
2016,840004,84420,1210,441100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840004,84420,1211,441100,Retribuciones del personal contratado para cubrir vacantes,30446
2016,840004,84420,2267,451402,Realización de pruebas de aptitud profesional a conductores,2000
2016,840004,84420,2267,451400,Realización de pruebas de capacitación profesional a los transportistas,1500
2016,840004,84420,4709,441100,Ayuda al mantenimiento de servicios de transporte de viajeros,1200000
2016,840004,84420,4819,441100,Apoyo a actuaciones de formación en el sector del transporte,30000
2016,840004,84430,1200,441100,Retribuciones del personal fijo,268737
2016,840004,84430,1210,441100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,840004,84430,1211,441100,Retribuciones del personal contratado para cubrir vacantes,10
2016,840004,84430,2269,453400,Gastos de funcionamiento de la Junta Arbitral de Transportes de Navarra,3500
2016,900000,90000,1000,233100,Retribuciones de altos cargos,117177
2016,900000,90000,1100,233100,Retribuciones del personal eventual,58968
2016,900000,90000,1200,233100,Retribuciones del personal fijo,10
2016,900000,90000,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,900000,90000,1211,233100,Retribuciones del personal contratado para cubrir vacantes,10
2016,900000,90000,2120,233100,Reparación y conservación de edificios e instalaciones,2900
2016,900000,90000,2140,233100,Reparación y conservación de vehículos,6000
2016,900000,90000,2150,233100,Conservación y reparación de bienes muebles,4500
2016,900000,90000,2200,233100,Material de oficina,71000
2016,900000,90000,2202,233100,"Suscripciones, publicaciones y adquisición de libros",1200
2016,900000,90000,2221,233100,Postales y cartería,300
2016,900000,90000,2241,233100,Primas de seguros de vehículos,1925
2016,900000,90000,2261,233102,Atenciones protocolarias y de representación,1000
2016,900000,90000,2261,233100,Gastos diversos del Sr. Consejero,6500
2016,900000,90000,2264,233100,Gastos de comunidad de propietarios,14420
2016,900000,90000,2266,233102,"Conferencias, congresos y cursillos",300
2016,900000,90000,2266,233100,Gastos de formación,1200
2016,900000,90000,2269,233100,Otros gastos diversos,13000
2016,900000,90000,2271,233100,Servicio de limpieza,20000
2016,900000,90000,2273,233103,Servicios informáticos,4000
2016,900000,90000,2274,233100,Servicio de seguridad,65300
2016,900000,90000,2279,233100,Arrendamiento de servicios,28000
2016,900000,90000,2280,233100,"Energía eléctrica, agua y calefacción",77500
2016,900000,90000,2281,233100,Combustible de vehículos,7000
2016,900000,90000,2301,233100,Gastos de viaje del Sr. Consejero,1500
2016,900000,90000,2301,233102,Locomoción y gastos de viaje,11700
2016,900000,90000,2339,233100,Indemnizaciones por gastos de los miembros del Consejo Navarro de las Personas Mayores,10
2016,900000,90000,3509,233100,Otros gastos financieros,10
2016,900000,90000,4809,233102,Ejecución de reclamaciones y recursos administrativos,3500
2016,900000,90000,4809,233105,Ejecución de sentencias,10
2016,900000,90000,4809,233104,Indemnizaciones por responsabilidad patrimonial,10
2016,900000,90000,6060,233100,Equipos informáticos,70000
2016,900000,90200,1200,261100,Retribuciones del personal fijo,40825
2016,900000,90200,1200,233100,Retribuciones del personal fijo,458829
2016,900000,90200,1210,261100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,900000,90200,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,75651
2016,900000,90200,1211,261100,Retribuciones del personal contratado para cubrir vacantes,10
2016,900000,90200,1211,233100,Retribuciones del personal contratado para cubrir vacantes,131384
2016,900000,90200,1220,233100,Retribuciones del personal contratado temporal,10
2016,900000,90200,1250,233100,Retribuciones del personal contratado para sustituciones,80600
2016,900000,90200,1400,233100,Retribuciones personales,726389
2016,900000,90200,1600,233100,Seguridad social,934530
2016,900000,91000,1000,233100,Retribuciones de altos cargos,55856
2016,900000,91000,1200,233100,Retribuciones del personal fijo,23558
2016,900000,91000,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,16426
2016,900000,91000,1211,233100,Retribuciones del personal contratado para cubrir vacantes,10
2016,900000,91100,1200,233100,Retribuciones del personal fijo,51005
2016,900000,91100,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,900000,91100,1211,233100,Retribuciones del personal contratado para cubrir vacantes,10
2016,900000,92100,1000,233100,Retribuciones de altos cargos,55856
2016,900000,92100,1200,233100,Retribuciones del personal fijo,51005
2016,900000,92100,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,900000,92100,1211,233100,Retribuciones del personal contratado para cubrir vacantes,10
2016,900002,91100,1200,212100,Retribuciones del personal fijo,32165
2016,900002,91100,1200,233100,Retribuciones del personal fijo,34313
2016,900002,91100,1210,212100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,900002,91100,1210,233100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,900002,91100,1211,212100,Retribuciones del personal contratado para cubrir vacantes,10
2016,900002,91100,1211,233100,Retribuciones del personal contratado para cubrir vacantes,10
2016,900002,91100,4809,231502,Ayudas extraordinarias para la inclusión social,1500000
2016,900002,91100,4809,212102,Pensiones LISMI,181003
2016,900002,91100,4809,212100,Pensiones no contributivas,14153876
2016,900002,91100,4809,231500,Renta de inclusión social,57000000
2016,900003,91600,1200,231000,Retribuciones del personal fijo,250149
2016,900003,91600,1200,231600,Retribuciones del personal fijo,625842
2016,900003,91600,1210,231000,Retribuciones del personal contratado para cubrir plazas reservadas,36229
