2011,840001,81210,4819,467306,Convenios con centros para Proyecto EURIS,
2011,840001,81210,4819,467307,Convenios con centros tecnológicos para Proyecto REMake,"100.000,00"
2011,840001,81210,7709,467300,"Bonificación de intereses a empresas por proyectos de I+D+i, patentes y estudios de viabilidad","183.830,51"
2011,840001,81210,7709,467302,"Subvenciones a empresas por proyectos de I+D+i, patentes y estudios de viabilidad","1.795.897,15"
2011,840001,81210,7709,467303,"Subvenciones a empresas por proyectos de I+D+i, patentes y estudios de viabilidad. Programa Operativ","11.091.712,43"
2011,840001,81210,7709,467304,Subvenciones a proyectos y actuaciones en cooperación suprarregional,"480.287,89"
2011,840001,81210,7709,467305,Proyectos mancomunados,"2.155.678,17"
2011,840001,81210,7709,467306,Proyectos mancomunados del Programa Euroinnova Navarra. FEDER,"873.804,50"
2011,840001,81210,7709,467308,Subvención a nuevas empresas,
2011,840001,81210,7709,467309,Subvenciones a proyectos y actuaciones en cooperación suprarregional. Subproyectos EURIS,"216.318,38"
2011,840001,81210,7819,467300,Subvenciones para la consolidación de centros tecnológicos,"3.956.658,80"
2011,840001,81210,7819,467302,Subvenciones para la consolidación de centros tecnológicos. Programa Operativo FEDER 2007-2013,"318.105,29"
2011,840001,81210,7819,467303,Transferencias a la Fundación CETENA para la realización de proyectos e inversiones,"1.275.000,00"
2011,840001,81210,7819,467304,Transferencias a la Fundación CENER-CIEMAT para la realización de proyectos e inversiones,"3.969.949,39"
2011,840001,81210,7819,467306,Plan Navarra 2012-25. Centro tecnológico de artes gráficas de Estella,"500.000,00"
2011,840001,81210,7819,467307,Plan Navarra 2012-23. Centro Nacional de Biocombustibles 2ª Generación ICT's Aoiz,"3.898.584,00"
2011,840001,81210,7819,467308,(**) Subvención Fundación IDIMA para el fomento de desarrollo de patentes y mantenimiento del conoci,
2011,840001,81210,8317,467300,"Anticipos a empresas por proyectos de I+D+i, patentes y estudios de viabilidad",
2011,840002,81220,1200,467900,Retribuciones del personal fijo,"71.977,80"
2011,840002,81220,1210,467900,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,840002,81220,1211,467900,Retribuciones del personal contratado para cubrir vacantes,
2011,840002,81220,2262,467900,Gastos de materiales y acciones de divulgación de las TIC,"77.213,82"
2011,840002,81220,2269,467902,Otros gastos diversos,"28,95"
2011,840002,81220,2276,467900,Estudios y trabajos técnicos,
2011,840002,81220,2300,467900,Dietas,"79,98"
2011,840002,81220,2301,467900,Locomoción y gastos de viaje,"770,57"
2011,840002,81220,4400,467900,Transferencias a CEINSA para mantenimiento y gestión de los centros de excelencia,
2011,840002,81220,4400,467902,"Transferencias a CEINSA para acciones de promoción de TIC´s (Navarra en TIC´s, portales, acciones se","700.000,00"
2011,840002,81220,4809,467902,Ayudas para la promoción de Internet de banda ancha,
2011,840002,81220,4819,467900,Proyectos y convenios con entidades para la promoción de la Sociedad de la Información,"624.751,27"
2011,840002,81220,6092,467700,Proyectos para la promoción de la Sociedad de la Información,
2011,840002,81220,7609,467700,Subvención a la promoción de las TIC´s en las entidades locales,
2011,840002,81220,7709,467900,"Subvenciones Proyecto Digitalización de pymes, micropymes y autónomos FEDER","478.574,86"
2011,840002,81220,7800,467900,Universalización de la banda ancha,"21.325,00"
2011,840002,81220,7819,467900,Subvenciones a proyectos de digitalización de otros colectivos,
2011,850001,81400,2212,431300,Gastos diversos del edificio de la aduana en la Ciudad del Transporte,"88.547,43"
2011,850001,81400,2269,431300,"Acciones directas de información, formación y promoción","4.956,00"
2011,850001,81400,2269,431302,Otros gastos diversos,"460,33"
2011,850001,81400,2300,431300,Dietas,"133,30"
2011,850001,81400,2301,431300,Locomoción y gastos de viaje,"1.534,88"
2011,850001,81400,4709,431300,Acciones de promoción exterior,"989.361,44"
2011,850001,81400,4819,431300,Acciones de promoción exterior,"335.249,42"
2011,850001,81400,4819,431302,Formación en comercio exterior,"91.267,46"
2011,850002,81400,1200,431400,Retribuciones del personal fijo,"163.888,70"
2011,850002,81400,1210,431400,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,850002,81400,1211,431400,Retribuciones del personal contratado para cubrir vacantes,
2011,850002,81400,2269,431400,Acciones directas de información y promoción,"122.178,82"
2011,850002,81400,2269,431402,Otros gastos de funcionamiento,"1.958,21"
2011,850002,81400,2269,431403,Gastos del Consejo Navarro Asesor de Comercio Minorista,"9,38"
2011,850002,81400,2300,431402,Dietas,"53,32"
2011,850002,81400,2301,431400,Locomoción y gastos de viaje,"1.980,61"
2011,850002,81400,4701,431400,"Medidas anticrisis-26. Plan ""Hazte comerciante""","31.138,81"
2011,850002,81400,4709,431400,Apoyo a la modernización de las estructuras comerciales,"13.244,65"
2011,850002,81400,4709,433100,(**) Medidas anticrisis para la dinamización del sector hostelería 2011,"450.000,00"
2011,850002,81400,4819,431400,(**) Apoyo a la modernización de las estructuras comerciales,"509.948,71"
2011,850002,81400,4819,431402,Formación en comercio interior,"28.802,76"
2011,850002,81400,4819,431406,Medidas anticrisis-26. Dinamización comercial,"310.000,00"
2011,850002,81400,4819,431407,(**) Apoyo a la modernización de las estructuras comerciales. Convenio con la FCN,
2011,850002,81400,7609,431400,Transferencias a entidades locales para equipamientos comerciales,
2011,850002,81400,7701,431400,Transferencias a empresas para equipamientos comerciales,"690.835,60"
2011,850002,81400,7701,431403,"Medidas anticrisis-26. Plan ""Hazte comerciante""","12.489,40"
2011,850002,81400,7819,431400,Transferencias a entidades para equipamientos comerciales,
2011,850003,81400,2269,431400,Gastos para acciones de fomento de la artesanía,"20.000,00"
2011,850003,81400,4709,431400,Acciones de promoción y formación de la artesanía navarra,"21.345,84"
2011,850003,81400,7701,431400,Transferencias para financiar inversiones,
2011,870000,83000,1000,494100,Retribuciones de altos cargos,"55.302,66"
2011,870000,83000,1200,494100,Retribuciones del personal fijo,"19.437,50"
2011,870000,83000,1210,494100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,870000,83000,1211,494100,Retribuciones del personal contratado para cubrir vacantes,
2011,870000,83000,2261,494100,Gastos de representación,
2011,870000,83000,2300,494100,Dietas,"106,64"
2011,870000,83000,2301,494100,Locomoción y gastos de viaje,"1.886,05"
2011,870000,83000,4709,494100,Programa de fomento de la responsabilidad social corporativa,"110.000,00"
2011,870000,83100,1200,494100,Retribuciones del personal fijo,"485.537,12"
2011,870000,83100,1210,494100,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,870000,83100,1211,494100,Retribuciones del personal contratado para cubrir vacantes,"86.322,62"
2011,870000,83100,2200,494100,Material de oficina,"12.430,36"
2011,870000,83100,2202,494100,"Suscripciones, libros y publicaciones","2.408,49"
2011,870000,83100,2266,494100,Cursos de formación,
2011,870000,83100,2269,494100,Otros gastos diversos,"36.289,59"
2011,870000,83100,2300,494100,Dietas,"146,16"
2011,870000,83100,2301,494100,Locomoción y gastos de viaje,"6.129,29"
2011,870000,83100,2400,494100,Publicaciones y difusión,
2011,870000,83100,4400,494100,Transferencias CEINSA para fomento del trabajo autónomo,"34.697,88"
2011,870000,83100,4819,494100,Transferencias a centrales sindicales en proporción a su representatividad,"307.590,62"
2011,870000,83100,4819,494102,"Compensación a sindicatos, asociaciones de economía social y organizaciones empresariales por su par",
2011,870000,83100,4819,494103,Compensación por su participación a los sindicatos componentes del Comité de seguimiento del proceso,
2011,870000,83100,4819,494104,Transferencia al Órgano de resolución extrajudicial de conflictos laborales,"736.184,52"
2011,870000,83100,4819,494105,"Convenio con CEN, UGT y CCOO para delegados de la Comunidad Foral para prevención de riesgos laboral","570.112,50"
2011,870000,83100,4819,494106,Compensación a organizaciones componentes de la comisión de control de la siniestralidad,"151.857,35"
2011,870000,83110,4819,494100,"Convenio con CEN para programas de mejora, dinamización y sensibilización medioambiental","180.875,00"
2011,870000,83110,4819,494107,"Convenio con CEN, UGT y CCOO para programas de prevención de riesgos laborales","779.600,00"
2011,870000,83110,7709,494100,Inversiones en prevención de riesgos laborales,"88.322,35"
2011,870000,83110,7709,494102,Ayudas para inversiones en fomento de igualdad de oportunidades para empresas y organizaciones sin á,
2011,870000,83130,4819,241200,Promoción y mantenimiento de entidades de economía social. ANEL,"275.704,00"
2011,880001,84000,1000,241300,Retribuciones de altos cargos,"65.330,72"
2011,880001,84000,1200,241300,Retribuciones del personal fijo,"23.324,28"
2011,880001,84000,1200,241302,Plan de Formación. Retribuciones del personal fijo,"159.580,45"
2011,880001,84000,1200,241303,Plan extraordinario de orientación. Retribuciones del personal fijo,"126.221,36"
2011,880001,84000,1200,241304,Retribuciones del personal fijo,"170.791,72"
2011,880001,84000,1200,241305,Plan de Modernización de los SPE. Retribuciones del personal fijo,"290.783,22"
2011,880001,84000,1200,241306,Medidas anticrisis. Retribuciones del personal temporal para gestión de ayudas,"48.133,58"
2011,880001,84000,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,
2011,880001,84000,1211,241300,Retribuciones del personal contratado para cubrir vacantes,
2011,880001,84000,1220,241300,Retribuciones del personal contratado temporal,"0,00"
2011,880001,84000,1220,241302,Plan de Formación. Retribuciones del personal contratado temporal,
2011,880001,84000,1220,241303,Plan extraordinario de orientación. Retribuciones del personal contratado temporal,"489.282,09"
2011,880001,84000,1220,241304,Retribuciones del personal contratado temporal,"63.421,14"
2011,880001,84000,1220,241305,Plan de Modernización de los SPE. Retribuciones del personal contratado temporal,
2011,880001,84000,1250,241300,Retribuciones del personal contratado para sustituciones,"12.722,95"
2011,880001,84000,1400,241300,Retribuciones personales,"1.172.312,54"
2011,880001,84000,1600,241300,Seguridad social,"1.499.975,43"
2011,880001,84000,2261,241300,Gastos de representación,"650,48"
2011,880001,84000,2269,241300,Gastos diversos del Servicio Navarro de Empleo,"13.174,63"
2011,880001,84000,2300,241300,Dietas,"413,24"
2011,880001,84000,2301,241300,Locomoción y gastos de viaje,"10.581,91"
2011,880001,84000,4300,241300,Transferencias a la Fundación para la Formación en Energías Renovables,"60.000,00"
2011,880001,84000,4809,241300,Transferencias para becas de formación,"47.115,93"
2011,880001,84000,4819,241300,Acciones de sensibilización y promoción,
2011,880001,84000,4819,241304,Compensación por su participación a los componentes en la comisión de seguimiento y redacción de pla,"171.000,00"
2011,880001,84000,6020,241302,Obras y equipamiento para modernización en centros propios,"133.265,17"
2011,880001,84000,6060,241300,Equipamiento informático para la modernización del SNE,"25.287,84"
2011,880001,84000,6090,241300,"Otro inmovilizado de información, comunicación y otros relacionados con Red Trabaj@","671.332,69"
2011,880001,84000,6091,241300,Otro inmovilizado inmaterial para la modernización del SNE,
2011,880001,84400,1200,241300,Retribuciones del personal fijo,"346.899,38"
2011,880001,84400,1210,241300,Retribuciones del personal contratado para cubrir plazas reservadas,"19.805,96"
2011,880001,84400,1211,241300,Retribuciones del personal contratado para cubrir vacantes,"28.651,64"
2011,880001,84400,2020,241300,Arrendamiento de locales,"484.651,70"
2011,880001,84400,2100,241300,Reparación y mantenimiento de inmuebles,"16.691,20"
2011,880001,84400,2190,241300,Reparación de mobiliario y enseres,"4.439,64"
2011,880001,84400,2200,241300,Material de oficina,"48.661,99"
2011,880001,84400,2202,241300,Suscripción de libros y publicaciones,"975,32"
2011,880001,84400,2220,241300,Comunicaciones,"56.139,74"
2011,880001,84400,2266,241300,Gastos de formación de personal,
2011,880001,84400,2269,241300,Otros gastos diversos,"56.050,83"
2011,880001,84400,2271,241300,Servicio de limpieza,"303.051,14"
2011,880001,84400,2273,241300,Servicios informáticos,"207.854,20"
2011,880001,84400,2276,241300,Asistencia técnica,"144.771,55"
2011,880001,84400,2276,241302,"Asistencia técnica para información, comunicación y otros relacionados con Red Trabaj@","255.202,99"
2011,880001,84400,2280,241300,"Energía eléctrica, agua y gas","94.984,52"
2011,880001,84400,2300,241300,Dietas,"1.565,56"
2011,880001,84400,2301,241300,Locomoción y gastos de viaje,"55.108,91"
2011,880001,84400,2400,241300,Publicaciones y difusión,"696,00"
2011,881001,84100,1200,241100,Retribuciones del personal fijo,"525.047,41"
2011,881001,84100,1210,241100,Retribuciones del personal contratado para cubrir plazas reservadas,"42.810,54"
2011,881001,84100,1211,241100,Retribuciones del personal contratado para cubrir vacantes,"2.435,66"
2011,881001,84100,4400,241300,Convenio con CEIN para programas específicos de empleo,"259.607,67"
2011,881001,84100,4459,241300,(**) Convenio con la Cámara de Comercio de Navarra para programas específicos de empleo,"130.100,00"
2011,881001,84100,4609,241100,Subvenciones para contrataciones para obras o servicios de interés social FSE 2007ES05UPO001,"4.197.167,38"
2011,881001,84100,4609,241300,Subvenciones al acondicionamiento de alojamientos para temporeros,"5.177,92"
2011,881001,84100,4709,241100,Subvenciones a empresas a través de la Seguridad Social para jubilaciones anticipadas,
2011,881001,84100,4709,241102,"Medidas anticrisis. Medidas de fomento del empleo, empleabilidad y empleo social","319.003,00"
2011,881001,84100,4709,241103,Subvenciones a autónomos para asistencia técnica y formación,"922,50"
2011,881001,84100,4709,241105,Subvenciones por contratación de minusválidos,"293.753,84"
2011,881001,84100,4709,241106,Abono de las cuotas de seguridad social por capitalización del desempleo,"100.891,08"
2011,881001,84100,4709,241107,Programas para la conciliación de la vida laboral y familiar PO FSE Navarra CCI 2007ES052PO009,"44.212,24"
2011,881001,84100,4709,241109,Transferencias a centros especiales de empleo para operaciones corrientes,"7.528.773,00"
2011,881001,84100,4709,241110,Ayudas a autónomas para conciliación de la vida laboral y familiar PO FSE Navarra CCI 2007ES052PO009,"17.441,61"
2011,881001,84100,4709,241112,(**) Medidas anticrisis-05. Subvenciones a centros especiales de empleo para mantenimiento de puesto,"889.207,47"
